wavelength_nm,reflectance
894,0.025845624401766444
895,0.02595450324786433
896,0.02586564636794665
897,0.025935292974476404
898,0.025728406100274742
899,0.025778124161459918
900,0.025764677284789816
901,0.02582784729967228
902,0.0257536574107364
903,0.02582639037442705
904,0.02582877549640567
905,0.025797121339385224
906,0.02579516052951282
907,0.025821433272833427
908,0.0257405030736114
909,0.025759452273786572
910,0.02565511594051855
911,0.025740766698773666
912,0.025717856412131153
913,0.025678308376715427
914,0.025650438921116195
915,0.02565054142201238
916,0.025567861308926194
917,0.02557293674516472
918,0.02559122195352567
919,0.025598255254651862
920,0.02555428044074396
921,0.025522096877566493
922,0.02553445660822981
923,0.025524446546209688
924,0.02547252729884502
925,0.025512624364064616
926,0.02546397198169431
927,0.025404993175519287
928,0.025398892003501684
929,0.02540942755348804
930,0.025370424672533642
931,0.02534370345651736
932,0.02539742568961682
933,0.0253665528247383
934,0.025289936234886966
935,0.025269604098202204
936,0.02535255373476368
937,0.025329414788866737
938,0.02524132702049902
939,0.025234895412253704
940,0.025217594289670714
941,0.025340822210645122
942,0.025552649532896834
943,0.025550765818884456
944,0.02553173112127294
945,0.025480329121502058
946,0.02550888038487972
947,0.025508288592286182
948,0.025503624367191873
949,0.0254457671904749
950,0.025449247511371502
951,0.02542262805759495
952,0.02543114237133434
953,0.025386024921142253
954,0.025428323261163198
955,0.025401723610463042
956,0.025443644799813744
957,0.025441238632551114
958,0.02545413079155172
959,0.02541545722573118
960,0.0253939120370146
961,0.025389879978879155
962,0.0254354810546333
963,0.025405612322944308
964,0.025433813471819597
965,0.0254156213454547
966,0.025420688905235595
967,0.025426113254400466
968,0.02543951798003975
969,0.025426400802499895
970,0.02546630433066764
971,0.025447755606590475
972,0.02546591874548624
973,0.025468449186002582
974,0.025497815545236217
975,0.025457921704171056
976,0.025497606545002806
977,0.02549570417842805
978,0.025527519797745354
979,0.025515829186522964
980,0.025546474526034927
981,0.02554735036521706
982,0.025588182622206634
983,0.025581339453561953
984,0.025615162633740793
985,0.025629716024782385
986,0.025651834228747745
987,0.025654752073951462
988,0.025694160358713903
989,0.025693865348290858
990,0.025720677071767506
991,0.025734429346005606
992,0.02575260753683932
993,0.025757807766505235
994,0.025788721556217628
995,0.02580147956841194
996,0.025821473262311753
997,0.025832343704757118
998,0.025850914288898193
999,0.02586692460372341
1000,0.02588362888173386
1001,0.025651275675493218
1002,0.025418579556034458
1003,0.02543265225172136
1004,0.02544635002720722
1005,0.025706794951595967
1006,0.025966857398323273
1007,0.025979413457016
1008,0.02599160307360269
1009,0.02600343849422055
1010,0.02601492819696459
1011,0.02602607594987702
1012,0.026036883636978952
1013,0.02604735691033373
1014,0.026057510842110228
1015,0.02606737086659345
1016,0.026076963360078937
1017,0.026086313756851692
1018,0.02609543524505949
1019,0.026104339128828993
1020,0.026113039538318533
1021,0.02612155437172866
1022,0.026129902469270487
1023,0.026138100787134005
1024,0.026146165339498657
1025,0.026154105546470005
1026,0.026161924234079703
1027,0.026169613866243314
1028,0.026177166906876395
1029,0.02618457393587339
1030,0.0261918349532343
1031,0.026198952784990792
1032,0.02620593025717453
1033,0.02621276925380663
1034,0.02621946035478153
1035,0.026225983777877576
1036,0.026232315972830877
1037,0.026238431505356437
1038,0.026244315303285373
1039,0.026249961714554355
1040,0.026255373565195042
1041,0.026260563101344662
1042,0.02626554068511932
1043,0.02627031102657179
1044,0.026274868473638746
1045,0.02627919889616185
1046,0.026283289105993334
1047,0.02628712968302764
1048,0.02629072439530699
1049,0.026294082662936938
1050,0.026297222384118038
1051,0.026300156746998066
1052,0.02630289140364035
1053,0.02630542635404489
1054,0.02630775594614836
1055,0.026309880179950753
1056,0.02631180376550485
1057,0.02631353894894787
1058,0.02631509609239592
1059,0.026316478021880675
1060,0.026317679085338788
1061,0.02631868326859083
1062,0.0263194651373518
1063,0.026320003025378923
1064,0.026320278092461097
1065,0.026320279034471653
1066,0.026319998315326148
1067,0.026319427456929584
1068,0.026318552329123633
1069,0.026317357859739404
1070,0.026315820498513012
1071,0.026313923289254467
1072,0.026311651159794877
1073,0.02630900316812369
1074,0.026305983082283123
1075,0.026302603148410403
1076,0.026298869018568854
1077,0.026294781634769036
1078,0.026290327808863173
1079,0.02628548870064016
1080,0.026280238875814994
1081,0.026274551958092134
1082,0.026268410049271024
1083,0.02626179619316166
1084,0.02625469437558461
1085,0.026247083872307654
1086,0.026238932654971903
1087,0.026230205869186812
1088,0.02622086960257239
1089,0.026210897478833078
1090,0.02620027536781055
1091,0.026188996675430922
1092,0.026177058575662524
1093,0.02616445918448424
1094,0.026151184371737753
1095,0.026137219065254166
1096,0.0261225500768857
1097,0.026107166102505706
1098,0.026091068084124723
1099,0.026074264499837758
1100,0.026056774189855917
1101,0.026038615052379754
1102,0.026019797449525373
1103,0.02600032609134556
1104,0.025980197209798085
1105,0.025959408920861838
1106,0.0259379659345896
1107,0.02591588426516081
1108,0.025893191230881577
1109,0.025869922628153005
1110,0.02584611896342897
1111,0.02582181603311058
1112,0.025797041155503946
1113,0.025771816938862394
1114,0.02574618012159758
1115,0.02572017497820561
1116,0.025693856145298698
1117,0.02566727920149961
1118,0.025640493131357224
1119,0.02561354032534654
1120,0.025586467883995316
1121,0.02555931442973633
1122,0.025532112932939024
1123,0.02550489636397283
1124,0.02547770899733385
1125,0.025450598875560414
1126,0.025423607447116955
1127,0.025396767682372916
1128,0.02537010218958162
1129,0.025343633576996403
1130,0.025317395756997253
1131,0.025291420757943057
1132,0.025265742492213805
1133,0.025240397698221163
1134,0.025215430650461227
1135,0.025190885623430106
1136,0.025166798413528903
1137,0.025143191629010943
1138,0.025120081284055674
1139,0.02509747585675809
1140,0.0250753941873293
1141,0.02505386453608597
1142,0.02503292175741864
1143,0.02501259976370731
1144,0.024992920221194752
1145,0.02497390008607097
1146,0.024955551604473172
1147,0.024937876660422475
1148,0.02492088279000332
1149,0.02490457941332127
1150,0.02488897689249242
1151,0.024874077111537888
1152,0.02485987724442601
1153,0.024846369755072338
1154,0.0248335499334241
1155,0.024821397997259624
1156,0.024809893222346703
1157,0.024799008290379225
1158,0.02478872247712497
1159,0.024779012232320062
1160,0.024769853063690048
1161,0.024761214826897165
1162,0.0247530617255403
1163,0.024745357021207805
1164,0.02473806680151968
1165,0.02473116469018037
1166,0.024724630904968216
1167,0.024718449431703777
1168,0.02471260048816539
1169,0.024707062408110277
1170,0.024701808815242893
1171,0.02469680862321491
1172,0.024692030745677995
1173,0.024687451632368268
1174,0.02468305997915906
1175,0.0246788510759976
1176,0.024674830574947213
1177,0.02467100601209235
1178,0.02466738398150689
1179,0.024663967309222507
1180,0.024660758821270865
1181,0.02465776134368363
1182,0.02465498052852413
1183,0.024652425795897926
1184,0.024650107507921123
1185,0.024648039794752052
1186,0.02464623584453849
1187,0.0246447069614071
1188,0.024643458797421212
1189,0.02464249794665472
1190,0.024641829119160394
1191,0.024641461735043793
1192,0.02464141369250547
1193,0.02464170194773542
1194,0.024642345340944748
1195,0.024643351408217898
1196,0.024644725801618205
1197,0.024646467579135113
1198,0.024648584276853062
1199,0.024651086256888166
1200,0.024653991417440978
1201,0.02465732048274371
1202,0.02466108852496525
1203,0.024665303080190045
1204,0.024669961322386427
1205,0.02467505383144884
1206,0.024680570245261175
1207,0.02468649925969677
1208,0.024692838048723957
1209,0.024699583786311076
1210,0.02470673553044756
1211,0.024714287629070086
1212,0.024722226894030874
1213,0.024730533543108262
1214,0.02473918873609114
1215,0.02474817080673674
1216,0.024757466566897285
1217,0.024767061886414442
1218,0.024776944519150988
1219,0.024787093740874712
1220,0.024797483175290055
1221,0.02480807891001703
1222,0.02481884703267564
1223,0.024829758340938674
1224,0.02484078174845779
1225,0.024851890878937452
1226,0.02486306595015599
1227,0.024874281527828404
1228,0.02488550652560638
1229,0.024896704205078245
1230,0.024907832175769015
1231,0.02491885087323536
1232,0.024929723559065614
1233,0.02494041914691146
1234,0.024950915028519566
1235,0.024961193305689376
1236,0.024971243616304782
1237,0.02498105277221801
1238,0.02499060852729184
1239,0.024999901461420716
1240,0.025008928748572974
1241,0.025017696982822503
1242,0.025026223120359292
1243,0.02503452411737335
1244,0.025042615046033556
1245,0.02505049967438213
1246,0.02505817988644019
1247,0.025065650030144396
1248,0.02507290539544197
1249,0.0250799422142907
1250,0.025086757660658914
1251,0.025093352676557167
1252,0.025099727261985463
1253,0.025105881416943795
1254,0.02511181043137939
1255,0.02511750771121836
1256,0.02512296666238682
1257,0.02512817974880032
1258,0.025133141318395537
1259,0.025137848545140798
1260,0.02514229389295166
1261,0.02514646417368035
1262,0.025150342431136875
1263,0.025153902289025677
1264,0.025157117371051203
1265,0.025159963184939023
1266,0.0251624256005308
1267,0.025164495197720984
1268,0.02516616820846735
1269,0.025167437096685452
1270,0.0251682849061853
1271,0.02516868902871356
1272,0.025168622145964128
1273,0.02516805788164145
1274,0.02516697456950276
1275,0.025165357137379163
1276,0.02516319804918622
1277,0.025160492594871152
1278,0.025157234180360075
1279,0.025153414327557987
1280,0.025149018906306556
1281,0.025144035670468568
1282,0.025138455199938466
1283,0.025132271842652917
1284,0.02512548748263303
1285,0.025118102119878808
1286,0.02511011763841136
1287,0.02510152838616736
1288,0.025092328711083463
1289,0.02508250636702246
1290,0.025072052875889348
1291,0.025060962585620794
1292,0.025049234554206247
1293,0.025036875375719594
1294,0.02502389258624527
1295,0.025010295605888837
1296,0.024996086318671402
1297,0.024981263782582416
1298,0.024965828939632423
1299,0.024949787441884766
1300,0.024933153419497773
1301,0.02491594759670366
1302,0.024898196349797976
1303,0.024879932649150165
1304,0.024861190407140216
1305,0.02484201107223257
1306,0.024822440802944438
1307,0.024802534235888032
1308,0.02478235448577057
1309,0.02476197126137314
1310,0.024741454271476844
1311,0.024720869456820563
1312,0.02470027710607984
1313,0.024679732797877437
1314,0.02465929211083613
1315,0.02463901721765257
1316,0.024618975943086745
1317,0.02459924741602531
1318,0.024579920185460468
1319,0.024561079974352758
1320,0.024542804969578284
1321,0.024525164879918137
1322,0.024508218110026753
1323,0.024492019296516346
1324,0.02447662684404135
1325,0.02446209821524564
1326,0.02444848993076254
1327,0.02443584814910927
1328,0.024424214318750262
1329,0.024166484290158094
1330,0.02390981211804366
1331,0.02390133873309797
1332,0.023893939240185416
1333,0.02388760798724267
1334,0.023882332728132512
1335,0.023878092738622722
1336,0.023874867294481083
1337,0.02387263661348593
1338,0.023871378087383936
1339,0.023871059687816214
1340,0.02387164090832889
1341,0.023873074648394187
1342,0.023875306271399895
1343,0.023878276430681022
1344,0.023881922011530367
1345,0.023886182725272372
1346,0.02389099545719984
1347,0.023896300860647767
1348,0.023902036762919507
1349,0.023908136281265632
1350,0.023914526880873366
1351,0.023921131316877172
1352,0.023927875170443175
1353,0.023934683080726944
1354,0.02394147968688405
1355,0.023948188686059507
1356,0.023954737543440546
1357,0.023961048072151072
1358,0.023967046795367767
1359,0.0239726583522462
1360,0.02397780643993138
1361,0.02398241758159999
1362,0.02398641453238649
1363,0.023989722873457003
1364,0.023992268185977654
1365,0.023993973225082902
1366,0.02399476545595998
1367,0.023747435223899268
1368,0.023499042382556116
1369,0.02349663931362933
1370,0.023493021051086097
1371,0.023488114118103094
1372,0.023481848805899222
1373,0.023474161057756723
1374,0.023464995295052825
1375,0.023454302533238644
1376,0.023442047917923634
1377,0.023428203188791137
1378,0.023412755157693373
1379,0.023395696288545896
1380,0.023377030349390936
1381,0.023109639981177328
1382,0.022840670824648857
1383,0.02281728070255864
1384,0.02279236546537925
1385,0.022765957141469575
1386,0.022738089643209607
1387,0.022708796882979346
1388,0.022678117483211552
1389,0.02239895763511896
1390,0.022118487471719787
1391,0.022083882713967707
1392,0.022048051458472512
1393,0.02201103421168809
1394,0.02197286771202609
1395,0.021686456266678145
1396,0.02139896247257802
1397,0.02135755263057383
1398,0.021315131069233162
1399,0.02102460209574762
1400,0.02073313301710377
1401,0.020687889192139167
1402,0.02064177589143194
1403,0.020594825143340975
1404,0.020547076512309602
1405,0.020251435247539987
1406,0.019955074308082018
1407,0.019905167530868254
1408,0.019854633374624606
1409,0.019803525533952725
1410,0.01975190335551761
1411,0.01969982524397368
1412,0.019647350545985938
1413,0.019347409003030988
1414,0.01904718768294109
1415,0.018993878363601273
1416,0.018940408902467044
1417,0.018886837704192833
1418,0.018833225057454182
1419,0.018779628424894973
1420,0.018726108095190756
1421,0.01867272247299595
1422,0.018619530904975562
1423,0.01856659273779457
1424,0.018513960724044078
1425,0.018461687616315184
1426,0.018409828051220108
1427,0.018358434781349946
1428,0.018307560559295805
1429,0.018257259079659333
1430,0.018207584037042195
1431,0.017911456716201965
1432,0.01761606225819786
1433,0.017568584926206436
1434,0.017521946925619862
1435,0.017476201009029232
1436,0.017431400871036215
1437,0.017387599264231904
1438,0.01734484234713352
1439,0.0173031734522266
1440,0.01726263779601781
1441,0.01722328059501381
1442,0.017185134819584034
1443,0.017148233440097922
1444,0.01711261225295658
1445,0.017078296692444997
1446,0.017045317844911513
1447,0.017013702086651667
1448,0.016983481446024348
1449,0.01695467570525122
1450,0.01692730464655394
1451,0.016901389936175286
1452,0.016876949472315814
1453,0.016854005863228848
1454,0.01683256852901994
1455,0.0168126374696891
1456,0.016794218337299646
1457,0.016777306421798813
1458,0.016761889477049374
1459,0.01674794583680856
1460,0.016735455718854708
1461,0.01672438897885004
1462,0.016714707936372343
1463,0.01695349415407167
1464,0.017193567136813696
1465,0.017187741743539195
1466,0.017183101399543363
1467,0.01717960371435122
1468,0.01717720441346665
1469,0.01717586204842523
1470,0.017175538938804732
1471,0.01717620211423572
1472,0.01717782519842265
1473,0.017180386525122743
1474,0.01718385783401934
1475,0.01718819956066911
1476,0.01719336460454429
1477,0.01719929456099044
1478,0.01720592631530035
1479,0.01721319581075626
1480,0.01722105123677762
1481,0.017229442666804994
1482,0.017238323000310612
1483,0.017494764379838976
1484,0.01775156843343116
1485,0.017761533021086028
1486,0.01777171898122141
1487,0.017782064141140655
1488,0.017792513864231543
1489,0.017803021991976867
1490,0.017813543307869967
1491,0.017824043899530847
1492,0.017834496448653404
1493,0.017844883057037082
1494,0.01785519618859744
1495,0.017865436785345037
1496,0.01787561426738542
1497,0.017885736170803038
1498,0.017895807205650663
1499,0.018152953187698488
1500,0.018410032308372848
1501,0.018419899868940513
1502,0.018429669460410414
1503,0.01843932789463478
1504,0.018448872345581943
1505,0.01845830469727302
1506,0.01846763531182411
1507,0.018476875493361886
1508,0.018486029009928566
1509,0.018495100571576925
1510,0.018504091120317527
1511,0.018513010076255915
1512,0.018521869685529314
1513,0.01877782025618236
1514,0.01903375012397915
1515,0.019042541908492562
1516,0.019051330866974307
1517,0.0190601104053505
1518,0.019068866393462808
1519,0.019077580933110676
1520,0.01908623706810411
1521,0.019094822552305893
1522,0.01910332796561047
1523,0.019111743887912282
1524,0.019120055247042446
1525,0.01912824697083208
1526,0.01913630398711229
1527,0.019144215933766973
1528,0.01915198186878557
1529,0.019406737970054384
1530,0.01966136221122141
1531,0.019668735327838412
1532,0.019675989751125438
1533,0.019683119829019147
1534,0.019690117083424552
1535,0.01969697586227831
1536,0.019703697107590984
1537,0.01971028835544702
1538,0.01971676279399418
1539,0.019723133611380252
1540,0.01972940928570023
1541,0.01973559075896467
1542,0.019741670495089125
1543,0.019747641899999717
1544,0.019753500263643656
1545,0.019759243701999843
1546,0.019764874099089377
1547,0.01977038768687005
1548,0.019775774103225743
1549,0.02002814597577888
1550,0.020280350191829118
1551,0.020285240168622126
1552,0.020289940801293496
1553,0.020294452089843238
1554,0.020298788164429676
1555,0.020302963155211143
1556,0.02030699401837764
1557,0.020310889232024155
1558,0.020314656332235143
1559,0.020318300029063374
1560,0.020321828800603847
1561,0.020325260545057115
1562,0.020328619754697623
1563,0.0203319309217998
1564,0.020335211002553654
1565,0.020338473185106953
1566,0.020341724063533587
1567,0.020344971173918
1568,0.0203482248783763
1569,0.020351498365056266
1570,0.020354806706126778
1571,0.02060529644159026
1572,0.020855842719063017
1573,0.020859321564044055
1574,0.020862863523732306
1575,0.0208664742501911
1576,0.020870160337494323
1577,0.02087393308976864
1578,0.020877803811140717
1579,0.020881780979705555
1580,0.02088586459546315
1581,0.020890046180318506
1582,0.020894310662102736
1583,0.020898644852668066
1584,0.0209030421579406
1585,0.020907505403952018
1586,0.020912047778850088
1587,0.02091667964475092
1588,0.020921403827686175
1589,0.02092621279157142
1590,0.02093109523227998
1591,0.020936037019653533
1592,0.020941033443639297
1593,0.02094608262021616
1594,0.020951187375415795
1595,0.02095634488320653
1596,0.02096154666549337
1597,0.02096677482407576
1598,0.020972012402763703
1599,0.020977241503356645
1600,0.020982455531780703
1601,0.021234780325182032
1602,0.021487089083027957
1603,0.021492247532829245
1604,0.021497382432366652
1605,0.021502483419524064
1606,0.021507533538111488
1607,0.021512520541991695
1608,0.02151744160513303
1609,0.021522301437588265
1610,0.021527108517452397
1611,0.021531870380809868
1612,0.021536587027660682
1613,0.021541252805941505
