wavelength_nm,reflectance
712,0.02597091719508171
713,0.026206308975815773
714,0.026112329214811325
715,0.026091117411851883
716,0.02616991475224495
717,0.02603965625166893
718,0.026138892397284508
719,0.026328256353735924
720,0.026162585243582726
721,0.026194732636213303
722,0.02610112726688385
723,0.02616170048713684
724,0.026209164410829544
725,0.02617926523089409
726,0.026307132095098495
727,0.026345714926719666
728,0.02641032636165619
729,0.026465797796845436
730,0.026242360472679138
731,0.026392942294478416
732,0.02629145421087742
733,0.026318317279219627
734,0.026625802740454674
735,0.026350876316428185
736,0.02647840604186058
737,0.026379695162177086
738,0.02652725577354431
739,0.02658209577202797
740,0.026488864794373512
741,0.026561498641967773
742,0.02662072516977787
743,0.026490479707717896
744,0.02661447785794735
745,0.026460766792297363
746,0.026649603620171547
747,0.026644956320524216
748,0.026706194505095482
749,0.02682921662926674
750,0.026674088090658188
751,0.02685004472732544
752,0.026742354035377502
753,0.026677802205085754
754,0.026795828714966774
755,0.026749422773718834
756,0.02686651609838009
757,0.026685738936066628
758,0.026684200391173363
759,0.02672826312482357
760,0.026694322004914284
761,0.02669953927397728
762,0.026636723428964615
763,0.026582006365060806
764,0.026769161224365234
765,0.026727154850959778
766,0.026689652353525162
767,0.026713315397500992
768,0.026834923774003983
769,0.026925688609480858
770,0.02687969245016575
771,0.026923414319753647
772,0.026973232626914978
773,0.026884814724326134
774,0.02695031836628914
775,0.026878511533141136
776,0.026950621977448463
777,0.026835840195417404
778,0.02693876065313816
779,0.026890596374869347
780,0.02688208781182766
781,0.026847437024116516
782,0.02697490155696869
783,0.026963967829942703
784,0.02696063183248043
785,0.026869039982557297
786,0.026861047372221947
787,0.02691209875047207
788,0.02692878246307373
789,0.027027925476431847
790,0.02692505158483982
791,0.02688019350171089
792,0.026881977915763855
793,0.026982342824339867
794,0.027064848691225052
795,0.027021342888474464
796,0.027020689100027084
797,0.026988837867975235
798,0.026995424181222916
799,0.02716889977455139
800,0.02773246169090271
801,0.027691899770870807
802,0.027668771371245383
803,0.027633688431233167
804,0.027616219222545625
805,0.0275862792506814
806,0.027555736526846886
807,0.027526602409780027
808,0.02748366303741932
809,0.027432372840121386
810,0.027393162529915572
811,0.027344562597572803
812,0.027293737791478635
813,0.027256017075851558
814,0.027222191840410234
815,0.02719189189374447
816,0.027151174619793893
817,0.027137517556548117
818,0.0271085948869586
819,0.027065865285694598
820,0.027027977257966993
821,0.026971997134387495
822,0.02692166553810239
823,0.02686903423629701
824,0.026811746880412102
825,0.026782969944179058
826,0.026758391726762056
827,0.026716792043298482
828,0.026679453626275062
829,0.026655077310279014
830,0.026630040351301433
831,0.026602530758827923
832,0.026581925600767137
833,0.026551622543483974
834,0.026513668093830347
835,0.026469788653776048
836,0.02641855489462614
837,0.026379992114380003
838,0.026333153918385505
839,0.026300208447501063
840,0.02625483348965645
841,0.02623320125043392
842,0.026215829234570262
843,0.02617732524871826
844,0.02614754594862461
845,0.026120836939662693
846,0.026086016781628134
847,0.026046069245785477
848,0.02603575751185417
849,0.02599545576609671
850,0.025948579888790846
851,0.02592591722495854
852,0.02588853269815445
853,0.025830584932118653
854,0.025791875496506692
855,0.02575929635204375
856,0.02571078673005104
857,0.025688291639089585
858,0.025659269243478777
859,0.02564528565853834
860,0.025515090115368365
861,0.025058834571391346
862,0.02490012789145112
863,0.025018873121589423
864,0.024911744967103005
865,0.024966275366023184
866,0.024805290549993517
867,0.024933356940746308
868,0.024889297820627692
869,0.024976410642266272
870,0.024823813792318107
871,0.02486703783273697
872,0.024737595170736315
873,0.024849264649674296
874,0.02467814113944769
875,0.024752906523644924
876,0.024683234058320524
877,0.024695736449211837
878,0.024567430615425108
879,0.0246018445212394
880,0.024469954892992973
881,0.0245911780372262
882,0.024460435919463636
883,0.024421670418232677
884,0.024306924417614936
885,0.024368047900497916
886,0.02425807474181056
887,0.02432629555463791
888,0.024191032499074935
889,0.02426071085035801
890,0.024183382652699946
891,0.024131825016811492
892,0.024050563424825668
893,0.024065401824191212
894,0.024014163948595523
895,0.024072250118479133
896,0.023996829465031625
897,0.024020578796043992
898,0.023868285007774832
899,0.023858985528349877
900,0.02381785400211811
901,0.023837655736133456
902,0.02375816773623228
903,0.023781380634754896
904,0.023763482123613358
905,0.023712996812537312
906,0.023665700443089008
907,0.023630127776414156
908,0.023549579270184043
909,0.023559192372485993
910,0.02348563028499484
911,0.023518631551414728
912,0.023484319299459457
913,0.02343560335226357
914,0.023391708564013243
915,0.023375479923561215
916,0.023298366814851763
917,0.02326763005927205
918,0.023243920020759107
919,0.02322835022583604
920,0.023184309899806976
921,0.02314643234945834
922,0.023138952311128377
923,0.0231206158734858
924,0.023061627633869645
925,0.023064868059009314
926,0.023030665796250106
927,0.022973553007468582
928,0.022938202470541
929,0.022907887566834685
930,0.02286122040823102
931,0.022830663649365306
932,0.02283619064837694
933,0.022796183424070478
934,0.02272056685760617
935,0.02267253678292036
936,0.022695420160889622
937,0.022692417427897453
938,0.022654018737375735
939,0.022621296653524043
940,0.022585589252412316
941,0.022568616969510916
942,0.022606305312365294
943,0.02258564035408199
944,0.022549551203846933
945,0.02249182523228228
946,0.02248198142275214
947,0.022455932162702086
948,0.022434576489031313
949,0.02237489148043096
950,0.02235333528369665
951,0.022309837266802787
952,0.02229341417551041
953,0.022241007769480348
954,0.02224101619794965
955,0.02218752051703632
956,0.022178829051554202
957,0.022155233230441808
958,0.02214077636599541
959,0.022091977996751666
960,0.022055357322096826
961,0.02202269397675991
962,0.022030160631984475
963,0.02198322569951415
964,0.021971657909452918
965,0.02193232215940952
966,0.021906746458262204
967,0.021890068631619214
968,0.021869576424360274
969,0.02182090970687568
970,0.021814623940736053
971,0.021776611143723132
972,0.021761173084378242
973,0.02172127388417721
974,0.021702171713113783
975,0.021653980249539018
976,0.021644810140132902
977,0.02160180952399969
978,0.02160560516640544
979,0.021560944672673943
980,0.02154056839644909
981,0.021499677132815122
982,0.021500012520700693
983,0.021465807352215056
984,0.02144280940294266
985,0.021428323443979026
986,0.021420987024903297
987,0.02137162594124675
988,0.021362053863704204
989,0.021325376499444243
990,0.021282249130308628
991,0.021253374889492988
992,0.021247697845101356
993,0.02121639427728951
994,0.021187500283122062
995,0.021154046431183814
996,0.02114509653300047
997,0.021119519956409934
998,0.021078294273465872
999,0.02106930741108954
1000,0.02107135020196438
1001,0.02102525904774666
1002,0.020955149084329605
1003,0.020925428718328476
1004,0.0209202840924263
1005,0.020980242639780045
1006,0.02103596180677414
1007,0.02103559486567974
1008,0.021031944081187248
1009,0.021037817001342773
1010,0.02106310799717903
1011,0.021072566509246826
1012,0.02106642909348011
1013,0.02106821909546852
1014,0.021066410467028618
1015,0.021067092195153236
1016,0.021072139963507652
1017,0.021072667092084885
1018,0.021074188873171806
1019,0.021080004051327705
1020,0.021084193140268326
1021,0.021077726036310196
1022,0.02106175199151039
1023,0.021046750247478485
1024,0.021038519218564034
1025,0.02104080840945244
1026,0.021047141402959824
1027,0.021049782633781433
1028,0.02104700729250908
1029,0.02109120413661003
1030,0.02113586664199829
1031,0.021136971190571785
1032,0.021145453676581383
1033,0.021157797425985336
1034,0.021168939769268036
1035,0.021176481619477272
1036,0.021175825968384743
1037,0.021171394735574722
1038,0.021165598183870316
1039,0.0211610309779644
1040,0.021162208169698715
1041,0.021166948601603508
1042,0.021173160523176193
1043,0.02117733843624592
1044,0.021178599447011948
1045,0.021177347749471664
1046,0.021172571927309036
1047,0.021167878061532974
1048,0.02116425707936287
1049,0.0211613941937685
1050,0.021160652860999107
1051,0.02116006799042225
1052,0.021164460107684135
1053,0.021169371902942657
1054,0.021170737221837044
1055,0.021169491112232208
1056,0.021170366555452347
1057,0.021176790818572044
1058,0.021180497482419014
1059,0.021179476752877235
1060,0.021176466718316078
1061,0.021171310916543007
1062,0.021168291568756104
1063,0.02116391249001026
1064,0.02115926519036293
1065,0.021159078925848007
1066,0.02116069383919239
1067,0.021165141835808754
1068,0.021168075501918793
1069,0.02117224968969822
1070,0.02117791771888733
1071,0.021167900413274765
1072,0.021155988797545433
1073,0.021152550354599953
1074,0.021152358502149582
1075,0.02115548960864544
1076,0.021155059337615967
1077,0.0211513489484787
1078,0.021147986873984337
1079,0.021143818274140358
1080,0.021139642223715782
1081,0.021136576309800148
1082,0.02114057168364525
1083,0.021145852282643318
1084,0.02114861272275448
1085,0.021148541942238808
1086,0.021142728626728058
1087,0.02113591879606247
1088,0.021125011146068573
1089,0.021113811060786247
1090,0.021108334884047508
1091,0.021105952560901642
1092,0.021104024723172188
1093,0.021101104095578194
1094,0.021098975092172623
1095,0.02109703980386257
1096,0.02109227143228054
1097,0.021084817126393318
1098,0.021080370992422104
1099,0.02108275517821312
1100,0.0210829209536314
1101,0.021075187250971794
1102,0.02106599323451519
1103,0.02105681784451008
1104,0.021047525107860565
1105,0.02103821001946926
1106,0.021031785756349564
1107,0.021029846742749214
1108,0.02102782018482685
1109,0.021027741953730583
1110,0.021025344729423523
1111,0.021021775901317596
1112,0.021016869693994522
1113,0.02100708708167076
1114,0.020996496081352234
1115,0.02098698355257511
1116,0.020978868007659912
1117,0.020972788333892822
1118,0.02096707932651043
1119,0.020961474627256393
1120,0.020956628024578094
1121,0.020949747413396835
1122,0.02094024419784546
1123,0.020930230617523193
1124,0.020919542759656906
1125,0.02090989239513874
1126,0.020906340330839157
1127,0.020901866257190704
1128,0.020893655717372894
1129,0.02088593691587448
1130,0.020876213908195496
1131,0.02086719498038292
1132,0.02086208388209343
1133,0.020858263596892357
1134,0.02085462585091591
1135,0.02085004188120365
1136,0.02084331586956978
1137,0.020835423842072487
1138,0.02082480490207672
1139,0.02081284299492836
1140,0.020804021507501602
1141,0.020798882469534874
1142,0.020795190706849098
1143,0.02079346403479576
1144,0.020790288224816322
1145,0.020784199237823486
1146,0.020777542144060135
1147,0.02076934278011322
1148,0.020762545987963676
1149,0.020759660750627518
1150,0.020757058635354042
1151,0.020756900310516357
1152,0.02075646072626114
1153,0.020750630646944046
1154,0.020744118839502335
1155,0.020737718790769577
1156,0.02073180302977562
1157,0.02072792872786522
1158,0.020724866539239883
1159,0.02072197012603283
1160,0.020718974992632866
1161,0.02071576938033104
1162,0.02071230299770832
1163,0.020707283169031143
1164,0.02070087008178234
1165,0.02069595828652382
1166,0.02069314941763878
1167,0.02069115824997425
1168,0.020690470933914185
1169,0.02068907767534256
1170,0.020686734467744827
1171,0.02068433351814747
1172,0.020677931606769562
1173,0.02067207172513008
1174,0.02067151665687561
1175,0.02067103236913681
1176,0.02067045122385025
1177,0.02066926658153534
1178,0.020666087046265602
1179,0.020662439987063408
1180,0.020656157284975052
1181,0.020648861303925514
1182,0.020644666627049446
1183,0.02064204029738903
1184,0.020640991628170013
1185,0.02064165286719799
1186,0.020640801638364792
1187,0.020638195797801018
1188,0.02063552476465702
1189,0.02063254825770855
1190,0.02063029818236828
1191,0.02062949910759926
1192,0.02062859758734703
1193,0.020627524703741074
1194,0.020626302808523178
1195,0.020624231547117233
1196,0.020622020587325096
1197,0.020618215203285217
1198,0.020614799112081528
1199,0.020612377673387527
1200,0.020610392093658447
1201,0.020613012835383415
1202,0.020616991445422173
1203,0.020616067573428154
1204,0.020613376051187515
1205,0.02061058208346367
1206,0.020607469603419304
1207,0.02060719020664692
1208,0.02060841955244541
1209,0.020608756691217422
1210,0.02060887962579727
1211,0.020609695464372635
1212,0.020611805841326714
1213,0.020612996071577072
1214,0.02061176486313343
1215,0.020611979067325592
1216,0.020613331347703934
1217,0.020614370703697205
1218,0.020618032664060593
1219,0.020621802657842636
1220,0.020624933764338493
1221,0.020627135410904884
1222,0.020625611767172813
1223,0.02062353678047657
1224,0.02062191441655159
1225,0.020620819181203842
1226,0.020623138174414635
1227,0.020626533776521683
1228,0.020629700273275375
1229,0.02063288912177086
1230,0.02063254453241825
1231,0.020630162209272385
1232,0.020630117505788803
1233,0.020680928602814674
1234,0.020733043551445007
1235,0.020737236365675926
1236,0.02073940820991993
1237,0.020739726722240448
1238,0.02073935978114605
1239,0.02073730155825615
1240,0.02073676511645317
1241,0.020738748833537102
1242,0.02074066922068596
1243,0.020743628963828087
1244,0.0207456573843956
1245,0.020746320486068726
1246,0.020747222006320953
1247,0.020745590329170227
1248,0.02074379473924637
1249,0.020744532346725464
1250,0.02074575237929821
1251,0.02074897475540638
1252,0.020752599462866783
1253,0.02075289376080036
1254,0.020752720534801483
1255,0.02075156755745411
1256,0.020749395713210106
1257,0.02074975147843361
1258,0.020750101655721664
1259,0.020750051364302635
1260,0.02075151540338993
1261,0.020751947537064552
1262,0.020751293748617172
1263,0.020750684663653374
1264,0.020749468356370926
1265,0.02074894867837429
1266,0.02074921876192093
1267,0.020749464631080627
1268,0.02075006440281868
1269,0.020749619230628014
1270,0.020748112350702286
1271,0.020746078342199326
1272,0.020742077380418777
1273,0.020739369094371796
1274,0.020739354193210602
1275,0.020738979801535606
1276,0.02073943056166172
1277,0.020739998668432236
1278,0.020737502723932266
1279,0.02073443867266178
1280,0.020732130855321884
1281,0.020729029551148415
1282,0.020726369693875313
1283,0.020723024383187294
1284,0.02072048932313919
1285,0.02071944996714592
1286,0.02071615867316723
1287,0.02071179635822773
1288,0.020706770941615105
1289,0.020700568333268166
1290,0.020696695894002914
1291,0.020694080740213394
1292,0.020691055804491043
1293,0.020688463002443314
1294,0.020685113966464996
1295,0.02068149670958519
1296,0.020676936954259872
1297,0.020670214667916298
1298,0.020664576441049576
1299,0.020659279078245163
1300,0.020653843879699707
1301,0.020650330930948257
1302,0.020645979791879654
1303,0.020641304552555084
1304,0.02063688449561596
1305,0.020631181076169014
1306,0.020625289529561996
1307,0.020620306953787804
1308,0.02061515673995018
1309,0.020611179992556572
1310,0.020608054473996162
1311,0.0206033643335104
1312,0.020597804337739944
1313,0.020590629428625107
1314,0.020583229139447212
1315,0.020528553053736687
1316,0.020473964512348175
1317,0.020469363778829575
1318,0.020465901121497154
1319,0.020460916683077812
1320,0.02045551873743534
1321,0.02044968120753765
1322,0.02044331468641758
1323,0.02043856680393219
1324,0.02043457143008709
1325,0.020429816097021103
1326,0.020425159484148026
1327,0.020420895889401436
1328,0.020416852086782455
1329,0.02036156691610813
1330,0.02030434086918831
1331,0.020299088209867477
1332,0.02029595896601677
1333,0.020293010398745537
1334,0.02029133401811123
1335,0.020288977771997452
1336,0.020286116749048233
1337,0.020283471792936325
1338,0.020278317853808403
1339,0.0202732402831316
1340,0.020271772518754005
1341,0.020271047949790955
1342,0.02026960626244545
1343,0.020268946886062622
1344,0.020268447697162628
1345,0.020267624408006668
1346,0.02026541158556938
1347,0.02026294730603695
1348,0.02026248350739479
1349,0.020262930542230606
1350,0.020264407619833946
1351,0.02026687189936638
1352,0.020268883556127548
1353,0.020270846784114838
1354,0.020270394161343575
1355,0.020267916843295097
1356,0.02026711404323578
1357,0.020266225561499596
1358,0.020265307277441025
1359,0.020266160368919373
1360,0.020266283303499222
1361,0.02026493474841118
1362,0.020263344049453735
1363,0.020211471244692802
1364,0.020159738138318062
1365,0.020156558603048325
1366,0.020152945071458817
1367,0.020102258771657944
1368,0.02005062811076641
1369,0.020047074183821678
1370,0.020044121891260147
1371,0.02003980241715908
1372,0.02003495767712593
1373,0.020031563937664032
1374,0.020028263330459595
1375,0.020024282857775688
1376,0.02002035267651081
1377,0.020017828792333603
1378,0.020015088841319084
1379,0.01995905674993992
1380,0.019901785999536514
1381,0.019844692200422287
1382,0.01978691853582859
1383,0.01977989636361599
1384,0.01977377198636532
1385,0.019715944305062294
1386,0.01965702325105667
1387,0.019647199660539627
1388,0.019636722281575203
1389,0.019578129053115845
1390,0.019519995898008347
1391,0.019461359828710556
1392,0.019403602927923203
1393,0.01939479634165764
1394,0.019385050982236862
1395,0.019274931401014328
1396,0.019163096323609352
1397,0.019151287153363228
1398,0.019139643758535385
1399,0.0190788172185421
1400,0.019018877297639847
1401,0.018957357853651047
1402,0.018895577639341354
1403,0.018883736804127693
1404,0.018870312720537186
1405,0.018808797001838684
1406,0.01874767243862152
1407,0.018685102462768555
1408,0.01862337626516819
1409,0.01861104741692543
1410,0.01859898492693901
1411,0.01858690194785595
1412,0.01857350766658783
1413,0.018510835245251656
1414,0.018448125571012497
1415,0.018384544178843498
1416,0.018321875482797623
1417,0.018309365957975388
1418,0.01829622872173786
1419,0.01828332431614399
1420,0.018269866704940796
1421,0.018256619572639465
1422,0.01824529655277729
1423,0.018233465030789375
1424,0.018221063539385796
1425,0.01820925995707512
1426,0.018197137862443924
1427,0.018185261636972427
1428,0.018172737210989
1429,0.018159691244363785
1430,0.018148640170693398
1431,0.01808788999915123
1432,0.01802685670554638
1433,0.018016334623098373
1434,0.01800605282187462
1435,0.017996178939938545
1436,0.017984937876462936
1437,0.017972955480217934
1438,0.01796262338757515
1439,0.017952391877770424
1440,0.017942141741514206
1441,0.017933998256921768
1442,0.017925893887877464
1443,0.01791747473180294
1444,0.017908897250890732
1445,0.017900627106428146
1446,0.017894644290208817
1447,0.01788870058953762
1448,0.017881721258163452
1449,0.017874812707304955
1450,0.017867743968963623
1451,0.017862102016806602
1452,0.01785670779645443
1453,0.0178506039083004
1454,0.017845651134848595
1455,0.01784001849591732
1456,0.01783437468111515
1457,0.017831483855843544
1458,0.017828574404120445
1459,0.017824525013566017
1460,0.017819931730628014
1461,0.01781395450234413
1462,0.01780962571501732
1463,0.017856720834970474
1464,0.017904603853821754
1465,0.017904464155435562
1466,0.017902996391057968
1467,0.01789974234998226
1468,0.017897386103868484
1469,0.01789536327123642
1470,0.01789359375834465
1471,0.017892276868224144
1472,0.017891118302941322
1473,0.017940573394298553
1474,0.017989661544561386
1475,0.01798838935792446
1476,0.017987895756959915
1477,0.01798822730779648
1478,0.017989203333854675
1479,0.0179896280169487
1480,0.01798936538398266
1481,0.017990663647651672
1482,0.017992349341511726
1483,0.018043018877506256
1484,0.018093571066856384
1485,0.018094178289175034
1486,0.01809532381594181
1487,0.018096888437867165
1488,0.018098006024956703
1489,0.018149618059396744
1490,0.01820133998990059
1491,0.018202323466539383
1492,0.01820305921137333
1493,0.018203843384981155
1494,0.018205251544713974
1495,0.0182070080190897
1496,0.018207985907793045
1497,0.018209341913461685
1498,0.018211325630545616
1499,0.018262729048728943
1500,0.018314514309167862
1501,0.018366308882832527
1502,0.018417850136756897
1503,0.018421117216348648
1504,0.01842402294278145
1505,0.018424145877361298
1506,0.018423983827233315
1507,0.01842533051967621
1508,0.01842721924185753
1509,0.018427344039082527
1510,0.018427345901727676
1511,0.018429603427648544
1512,0.01843135617673397
1513,0.01848265528678894
1514,0.018534112721681595
1515,0.01858464628458023
1516,0.018636057153344154
1517,0.01863839291036129
1518,0.018640626221895218
1519,0.01864255592226982
1520,0.018643150106072426
1521,0.018643144518136978
1522,0.01864410936832428
1523,0.018644729629158974
1524,0.018645327538251877
1525,0.01864556409418583
1526,0.01864513009786606
1527,0.01864595338702202
1528,0.018646838143467903
1529,0.01874694414436817
1530,0.018847674131393433
1531,0.018848594278097153
1532,0.018849629908800125
1533,0.018849968910217285
1534,0.018849601969122887
1535,0.01885005459189415
1536,0.018850740045309067
1537,0.018851786851882935
1538,0.01885286159813404
1539,0.01885254681110382
1540,0.01885225810110569
1541,0.018852919340133667
1542,0.01885310932993889
1543,0.018903611227869987
1544,0.018953364342451096
1545,0.018952742218971252
1546,0.018952755257487297
1547,0.01895238272845745
1548,0.018952416256070137
1549,0.01900232769548893
1550,0.01905205473303795
1551,0.019053073599934578
1552,0.01905369944870472
1553,0.019053492695093155
1554,0.019053803756833076
1555,0.019054215401411057
1556,0.019055254757404327
1557,0.019055558368563652
1558,0.019054511561989784
1559,0.019104380160570145
1560,0.01915406994521618
1561,0.0191525649279356
1562,0.01915169134736061
1563,0.01915041357278824
1564,0.019148703664541245
1565,0.019147004932165146
1566,0.019144833087921143
1567,0.01914367452263832
1568,0.019142698496580124
1569,0.019141046330332756
1570,0.019139867275953293
1571,0.019188469275832176
1572,0.01923701912164688
1573,0.019235843792557716
1574,0.019235244020819664
1575,0.019235271960496902
1576,0.019234713166952133
1577,0.019234273582696915
1578,0.019234327599406242
1579,0.019283074885606766
1580,0.019331350922584534
1581,0.019330937415361404
1582,0.019330669194459915
1583,0.01933124102652073
1584,0.01933179423213005
1585,0.019331442192196846
1586,0.01933126524090767
1587,0.019330773502588272
1588,0.019330373033881187
1589,0.019330039620399475
1590,0.01932937279343605
1591,0.019329747185111046
1592,0.019330043345689774
1593,0.019330110400915146
1594,0.01933075487613678
1595,0.019331440329551697
1596,0.01933283731341362
1597,0.019334595650434494
1598,0.019335590302944183
1599,0.019336232915520668
1600,0.019336652010679245
1601,0.01943676732480526
1602,0.019536972045898438
1603,0.01953624002635479
1604,0.019535716623067856
1605,0.019534995779395103
1606,0.019534200429916382
1607,0.019535956904292107
1608,0.01953813061118126
1609,0.01953921467065811
1610,0.019540559500455856
1611,0.019541241228580475
1612,0.019541481509804726
1613,0.01954094134271145
