wavelength_nm,reflectance
555,0.026918126339829287
556,0.026924527036658416
557,0.026920089334104728
558,0.026892475503286124
559,0.026903444351309643
560,0.02691403015228446
561,0.02693890063238845
562,0.02689983380643459
563,0.02698009068580996
564,0.026924110989507994
565,0.026950127696073863
566,0.026941473363403287
567,0.02690795517286223
568,0.02697424566836323
569,0.026930630607461724
570,0.026931402488309376
571,0.026975365541027887
572,0.026933084559688302
573,0.026942492972218266
574,0.02689092776442797
575,0.026903976790758517
576,0.026980881716695194
577,0.026915090098147933
578,0.026945155325139712
579,0.026921506306445464
580,0.026960429108971066
581,0.026964666025201662
582,0.02693542726322922
583,0.02696894727871495
584,0.02689321095961801
585,0.026933137857579954
586,0.02696923878061857
587,0.026927255668444672
588,0.026924418471569764
589,0.026927713250601455
590,0.026937312415904177
591,0.02692569479224307
592,0.026881248594417366
593,0.02696548841454555
594,0.02693529299583535
595,0.02690024902298156
596,0.02697272174949439
597,0.026885374095707244
598,0.026954772377745465
599,0.026979336124350196
600,0.026854159118753353
601,0.026877998653060096
602,0.02686444100818982
603,0.026924488232275223
604,0.026922973395060903
605,0.026873141369359543
606,0.026940333285221184
607,0.026878318058993468
608,0.026916063314497432
609,0.026989365728712363
610,0.026923443515436362
611,0.02694487517664441
612,0.02685765798111685
613,0.026904552849536436
614,0.026942994880262843
615,0.026871357382251135
616,0.026904376290330594
617,0.026874328415567174
618,0.026874457066358597
619,0.02689115342630826
620,0.026838673340804187
621,0.026867163137402138
622,0.026854996404925714
623,0.02678839016213394
624,0.026824350542306533
625,0.02681919989826539
626,0.026849015069598737
627,0.02683896201962427
628,0.02682878138484882
629,0.026818272465340118
630,0.0267377200381089
631,0.026770068637797313
632,0.026845692726507414
633,0.026738673160214655
634,0.026770290258725713
635,0.026764532946658152
636,0.026750248699517934
637,0.026825451520681835
638,0.02672224751738372
639,0.026785259079011282
640,0.026750131578758402
641,0.026665982895127827
642,0.026760633592565294
643,0.026695184092931274
644,0.026731023189671143
645,0.026788608460857902
646,0.026709337876576783
647,0.02670878988788666
648,0.026671479219502536
649,0.026672294698028648
650,0.0267420637127773
651,0.026656601709749095
652,0.02672601318163049
653,0.02668715002542862
654,0.026528807672582887
655,0.026605613814388866
656,0.02660111006263996
657,0.02659182398474663
658,0.026631985577356312
659,0.02659358074611036
660,0.026626108042216386
661,0.026512995650488844
662,0.026588939865450266
663,0.026657402003877728
664,0.026540778572491052
665,0.026575781798830647
666,0.02653936435247979
667,0.026561180597631948
668,0.026593691890320893
669,0.026564413606240872
670,0.026578813908446103
671,0.02654522642988649
672,0.02657788887544873
673,0.026575872348416293
674,0.026528966845086648
675,0.026566144254121817
676,0.02653718022084257
677,0.026536294459328393
678,0.026574631235214162
679,0.02650211335390438
680,0.02660209161734504
681,0.026561711809613146
682,0.02652868201020153
683,0.026607009039971985
684,0.02657532620549504
685,0.02658098381822942
686,0.02654820767032578
687,0.026579856910214094
688,0.026693076566402626
689,0.026622916973651992
690,0.02662712534281246
691,0.026632255429152416
692,0.0266414942332342
693,0.02667052340779362
694,0.02659452590663807
695,0.026669943851124426
696,0.026640549961830278
697,0.026600735817416732
698,0.026636758574031895
699,0.026611950490783624
700,0.026707322863324584
701,0.026648093874911752
702,0.026655796468730272
703,0.026687246437018027
704,0.02665492062484149
705,0.02665518186724182
706,0.02665575476739778
707,0.02662189824573291
708,0.02669335119236164
709,0.02672954260656368
710,0.026656237789189043
711,0.026617175935531267
712,0.026618366104011703
713,0.026693255871405388
714,0.026668813556847658
715,0.026652744659238288
716,0.026695030694311495
717,0.026639903911170344
718,0.026658670977690983
719,0.026743967149295424
720,0.026673429610214915
721,0.02669564871171832
722,0.026661197385712335
723,0.026700334376697957
724,0.026733042009053774
725,0.02669272817878518
726,0.026679963442696825
727,0.026691683660246924
728,0.02672395682787398
729,0.026767422027028382
730,0.026710402729131544
731,0.02671431085730389
732,0.026668368711534343
733,0.026675690427069923
734,0.02679612047674119
735,0.026691593900638744
736,0.02675714001271144
737,0.026675812289943233
738,0.026723805710401696
739,0.026759295291005514
740,0.026734776086497436
741,0.026782535495756613
742,0.02674999309732877
743,0.02673444257533083
744,0.026782793552939013
745,0.026712656864592114
746,0.026783380546683427
747,0.026783280688395413
748,0.026871754463911744
749,0.026902926257647373
750,0.026809044841209204
751,0.026881387633828042
752,0.026810528834229835
753,0.02684869117531396
754,0.026865960081866112
755,0.02683036011706075
756,0.0268962984984814
757,0.0268152488145598
758,0.026813833955483268
759,0.026843682125780866
760,0.02678421302139701
761,0.026817165055078366
762,0.02678884991747531
763,0.02678911109986664
764,0.026873079672451203
765,0.02680549503344308
766,0.02685661388191781
767,0.026793449709079722
768,0.02682744654930755
769,0.026876813861908867
770,0.026842567181946473
771,0.02688124060409027
772,0.026824124523229253
773,0.026807944730117345
774,0.026875334513140545
775,0.026831055466797277
776,0.026868303625801306
777,0.02681168133066581
778,0.02684998347663289
779,0.026842848884106117
780,0.026834895549263903
781,0.02684298983615908
782,0.026852068976934852
783,0.026836409760947588
784,0.026872585871868485
785,0.02683107395458326
786,0.02685333875768301
787,0.026853005377276837
788,0.026837088353054324
789,0.026892035972385608
790,0.026835475013372505
791,0.02687595997239842
792,0.026830449169013594
793,0.026835351309676198
794,0.026935693967044233
795,0.02687661339608999
796,0.026898916614704563
797,0.026854887697340096
798,0.02692033323154662
799,0.027047446722883492
800,0.0271819975507491
801,0.02714717074217019
802,0.027141189949099892
803,0.02711079724283485
804,0.027111149882106913
805,0.027099740244158725
806,0.027078583863167662
807,0.027089750609560443
808,0.02708072029109257
809,0.02706366761373539
810,0.02706283037220799
811,0.027052042712105793
812,0.027033352838948584
813,0.027023988518168514
814,0.027018444933325614
815,0.02701604338563099
816,0.02699341823400389
817,0.027009879233438956
818,0.027000977241362613
819,0.02697582342084917
820,0.026958940646111408
821,0.026944491062962705
822,0.026936755367935935
823,0.02691773823205832
824,0.026901318188391473
825,0.026894796011488253
826,0.026888521231619913
827,0.026855642485104712
828,0.026832667426740304
829,0.026833416679747552
830,0.02683045180329615
831,0.02682199961438913
832,0.02682486833558387
833,0.026833303333837398
834,0.026834275729800943
835,0.02682756367498001
836,0.026802715310266942
837,0.026793582857264655
838,0.026769358852468405
839,0.02676142432058422
840,0.02674127197265844
841,0.026789078766706706
842,0.026836790562691712
843,0.026832754896574627
844,0.026829623957799358
845,0.02681457643215411
846,0.02679450888318166
847,0.026763549644222978
848,0.026775902968421268
849,0.026771266115187927
850,0.026754055142754675
851,0.026770724659804592
852,0.02676674279108804
853,0.026723253156561714
854,0.02670701041822245
855,0.026699962684399378
856,0.026666116393234934
857,0.02666469378880554
858,0.026647178881561352
859,0.026666016531086627
860,0.026498437049300244
861,0.025855310252643655
862,0.02562304250703979
863,0.02586138097178375
864,0.02574653507852844
865,0.025852015774914604
866,0.025646480894544472
867,0.025881728765382472
868,0.02582741590265607
869,0.025979751657907404
870,0.02576231720702006
871,0.025888326631712658
872,0.025749077765146212
873,0.025986566816172306
874,0.025739891929362164
875,0.025893806470572794
876,0.02584854119599775
877,0.025922478003683087
878,0.025754028657171253
879,0.025872199533762463
880,0.025743142800392388
881,0.025970415290509717
882,0.02582223626580405
883,0.025772822248808055
884,0.025645058913780855
885,0.025879720562635492
886,0.025831227265680445
887,0.025993502194834265
888,0.025824239818972326
889,0.025999449215820557
890,0.025940188235426986
891,0.025931758739786412
892,0.02584905975552004
893,0.025899970644052094
894,0.02584548121317707
895,0.025954358139768374
896,0.025865506894392154
897,0.02593514847835026
898,0.025728258621996757
899,0.02577798553117915
900,0.025764544359493057
901,0.025827711709382667
902,0.025753526764098277
903,0.025826263476159086
904,0.025828641925686027
905,0.02579698441863191
906,0.025795038465034736
907,0.02582132241853409
908,0.02574038725400638
909,0.025759331834905353
910,0.025654991801727638
911,0.025740649480954746
912,0.02571774174912362
913,0.025678187208518614
914,0.025650319306598626
915,0.02565041939910899
916,0.025567742756367997
917,0.025572827104502024
918,0.02559111947735955
919,0.025598150143451535
920,0.02555417372171804
921,0.025521992754794283
922,0.02553435305739405
923,0.02552434117825969
924,0.02547243072701906
925,0.02551252820004205
926,0.025463864342875057
927,0.02540488541998115
928,0.025398789603002465
929,0.025409333681138818
930,0.025370334316097518
931,0.02534360916146182
932,0.025397334506324927
933,0.025366460817299305
934,0.02528984351688469
935,0.02526951706284311
936,0.025352469145975286
937,0.025329330597109238
938,0.02524124283994102
939,0.02523481928204363
940,0.025217522819001723
941,0.025340748972417726
942,0.025552574475237996
943,0.025550687672098154
944,0.025531653887072008
945,0.025480254497217244
946,0.02550880822407099
947,0.025508219459714116
948,0.025503554180213623
949,0.02544569677959075
950,0.025449180131623138
951,0.025422562010485688
952,0.02543107421241098
953,0.025385958574327815
954,0.025428258408111498
955,0.02540166435392501
956,0.0254435914688448
957,0.02544118480271966
958,0.025454078655450255
959,0.0254154039799144
960,0.025393854247014836
961,0.025389828070488382
962,0.025435431522382708
963,0.025405563916411834
964,0.025433763898370862
965,0.025415576585538793
966,0.0254206454045759
967,0.02542607144673177
968,0.02543947757495777
969,0.025426362642103642
970,0.02546626735110138
971,0.025447718191108845
972,0.025465881685991728
973,0.02546841695277126
974,0.02549778587139034
975,0.025457894035789443
976,0.02549757768331573
977,0.025495672554715753
978,0.025527490014072445
979,0.025515804332183485
980,0.02554644920062633
981,0.025547328714688254
982,0.025588163840681633
983,0.025581320113246674
984,0.02561514566670629
985,0.02562970089532575
986,0.02565181791581389
987,0.02565473847185211
988,0.02569414979156022
989,0.025693856449343525
990,0.025720670695935952
991,0.02573442454944123
992,0.02575260389493148
993,0.025757806544066692
994,0.025788722407472396
995,0.025801482098530306
996,0.025821477252250483
997,0.025832349463498248
998,0.02585092179057184
999,0.025866933953630256
1000,0.02588363999878649
1001,0.025651290159859973
1002,0.02541859740337766
1003,0.025432670276115094
1004,0.025446368223934562
1005,0.025706810134458424
1006,0.02596686956248539
1007,0.02597942577914764
1008,0.02599161554909358
1009,0.026003451118614507
1010,0.026014940965912083
1011,0.026026088859075938
1012,0.02603689668215088
1013,0.02604737008727136
1014,0.02605752414679588
1015,0.026067384295329434
1016,0.02607697690949941
1017,0.0260863274239108
1018,0.026095449026877306
1019,0.026104353022667802
1020,0.0261130535416184
1021,0.026121568482154828
1022,0.026129916684725224
1023,0.026138115105732915
1024,0.026146179759558817
1025,0.026154120066427006
1026,0.026161938852404695
1027,0.026169628581312634
1028,0.026177181716971563
1029,0.026184588839157415
1030,0.026191849947870192
1031,0.026198967869177112
1032,0.026205945429145394
1033,0.026212784511819857
1034,0.026219475696976427
1035,0.026225999202144558
1036,0.02623233147676408
1037,0.026238447086230004
1038,0.02624433095818382
1039,0.026249977440491082
1040,0.026255389359219013
1041,0.026260578960658903
1042,0.02626555660705723
1043,0.026270327008526027
1044,0.026274884512930856
1045,0.026279214989935608
1046,0.026283305251226588
1047,0.026287145876579723
1048,0.02629074063408465
1049,0.02629409894396543
1050,0.026297238704647796
1051,0.026300173104445445
1052,0.02630290779549282
1053,0.026305442777789928
1054,0.026307772399202317
1055,0.02630989665972999
1056,0.026311820269484983
1057,0.026313555474758586
1058,0.026315112637797275
1059,0.02631649458466827
1060,0.026317695663237134
1061,0.026318699859122944
1062,0.026319481737720713
1063,0.026320019632515082
1064,0.02632029470305791
1065,0.026320295645080316
1066,0.026320014922403046
1067,0.026319444056824435
1068,0.026318568918008378
1069,0.026317374433596365
1070,0.02631583705302822
1071,0.02631393981990062
1072,0.026311667661855057
1073,0.02630901963686912
1074,0.026305999513032436
1075,0.026302619536636297
1076,0.026298885359815144
1077,0.026294797924591384
1078,0.026290344042651324
1079,0.026285504873546816
1080,0.02628025498267288
1081,0.02627456799340212
1082,0.0262684260073088
1083,0.026261812067989602
1084,0.0262547101610636
1085,0.026247099562037846
1086,0.026238948242150503
1087,0.026230221346572512
1088,0.026220884962497224
1089,0.026210912713297244
1090,0.02620029046863647
1091,0.02618901163435805
1092,0.026177073384394765
1093,0.0261644738347018
1094,0.02615119885494305
1095,0.02613723337276001
1096,0.026122564199838973
1097,0.02610718003191106
1098,0.026091081810998683
1099,0.026074278015303497
1100,0.026056787485273646
1101,0.02603862811933486
1102,0.026019810279733612
1103,0.02600033867658194
1104,0.02598020954179022
1105,0.025959420991313636
1106,0.02593797773526422
1107,0.025915895788022888
1108,0.025893202468239448
1109,0.02586993357276536
1110,0.025846129608564125
1111,0.025821826372487203
1112,0.025797051183184403
1113,0.025771826649193485
1114,0.025746189509388322
1115,0.025720184038822046
1116,0.02569386487479425
1117,0.025667287596626953
1118,0.025640501189485312
1119,0.02561354804437764
1120,0.025586475262424285
1121,0.025559321466543935
1122,0.025532119627520826
1123,0.02550490271613921
1124,0.025477715007452207
1125,0.025450604544602577
1126,0.025423612776576218
1127,0.02539677267415738
1128,0.025370106845883828
1129,0.02534363790029333
1130,0.025317399750192534
1131,0.02529142442434328
1132,0.02526574583555221
1133,0.025240400722693204
1134,0.025215433360819384
1135,0.025190888024983878
1136,0.02516680051203815
1137,0.025143193430519968
1138,0.025120082794810247
1139,0.025097477083110654
1140,0.025075395135869323
1141,0.025053865213758467
1142,0.02503292217160714
1143,0.025012599922221997
1144,0.02499292013211839
1145,0.02497389975769965
1146,0.024955551045257065
1147,0.02493787587883545
1148,0.02492088179461406
1149,0.024904578212816966
1150,0.024888975495690642
1151,0.024874075527279906
1152,0.02485987548151753
1153,0.024846367822224266
1154,0.024833547839288074
1155,0.024821395750238413
1156,0.024809890830582323
1157,0.024799005761670007
1158,0.024788719819008515
1159,0.02477900945203767
1160,0.024769850168174887
1161,0.02476121182270315
1162,0.02475305861877099
1163,0.02474535381750454
1164,0.02473806350609715
1165,0.024731161307921423
1166,0.024724627440506814
1167,0.024718445889472404
1168,0.02471259687234765
1169,0.024707058722617185
1170,0.02470180506365362
1171,0.024696804808717526
1172,0.024692026871069472
1173,0.024687447700149287
1174,0.024683055991688085
1175,0.02467884703557383
1176,0.024674826483940964
1177,0.024671001872968744
1178,0.024667379796814017
1179,0.024663963081544008
1180,0.024660754553225934
1181,0.024657757037927018
1182,0.0246549761877817
1183,0.024652421423014048
1184,0.024650103105870545
1185,0.024648035366687287
1186,0.024646231393777977
1187,0.024644702491411496
1188,0.024643454311722286
1189,0.024642493448867195
1190,0.02464182461295826
1191,0.02464145722421955
1192,0.024641409181076795
1193,0.024641697439933323
1194,0.02464234084123727
1195,0.024643346921167892
1196,0.024644721331859635
1197,0.024646463131290087
1198,0.024648579855638505
1199,0.024651081867151366
1200,0.0246539870642544
1201,0.024657316171440565
1202,0.024661084261068368
1203,0.024665298869317065
1204,0.024669957170119435
1205,0.02467504974325141
1206,0.024680566226466513
1207,0.02468649531549586
1208,0.02469283418427223
1209,0.024699580006728405
1210,0.024706731840841975
1211,0.024714284034478496
1212,0.024722223399324277
1213,0.024730530152908766
1214,0.02473918545478383
1215,0.024748167638434106
1216,0.02475746351554589
1217,0.024767058955783093
1218,0.02477694171285441
1219,0.024787091062266897
1220,0.024797480627393155
1221,0.024808076495426535
1222,0.02481884475356039
1223,0.0248297561991001
1224,0.024840779745306234
1225,0.024851889015551402
1226,0.024863064227365058
1227,0.024874279946142212
1228,0.024885505085143436
1229,0.02489670290549486
1230,0.024907831016188167
1231,0.02491884985228227
1232,0.02492972267490329
1233,0.02494041839731181
1234,0.024950914410970054
1235,0.024961192817452293
1236,0.024971243254512047
1237,0.024981052533835625
1238,0.024990608409131733
1239,0.0249999014601763
1240,0.02500892886090211
1241,0.025017697205466004
1242,0.025026223450271317
1243,0.025034524551721365
1244,0.025042615582174663
1245,0.02505050030972084
1246,0.02505818061840471
1247,0.025065650856091828
1248,0.02507290631267016
1249,0.025079943220050083
1250,0.02508675875216437
1251,0.025093353851035432
1252,0.025099728516663266
1253,0.025105882749047875
1254,0.025111811838077223
1255,0.025117509189594458
1256,0.02512296820944274
1257,0.025128181361442802
1258,0.02513314299346021
1259,0.025137850279427745
1260,0.025142295683166144
1261,0.025146466016361713
1262,0.02515034432261113
1263,0.025153904225287
1264,0.02515711934776192
1265,0.025159965197453317
1266,0.025162427644025088
1267,0.025164497267253158
1268,0.025166170299047903
1269,0.025167439203230065
1270,0.02516828702339632
1271,0.0251686911510089
1272,0.02516862426741801
1273,0.025168059995996243
1274,0.025166976670228252
1275,0.025165359217755517
1276,0.025163200102398788
1277,0.025160494614046024
1278,0.02515723615854038
1279,0.025153416257680198
1280,0.025149020781129364
1281,0.025144037482596596
1282,0.02513845694185782
1283,0.0251322735067786
1284,0.025125489061403737
1285,0.025118103605733244
1286,0.025110119023811932
1287,0.025101529663505356
1288,0.025092329872679075
1289,0.025082507405041803
1290,0.02507205378239187
1291,0.02506096335259484
1292,0.025049235173628306
1293,0.025036875839649114
1294,0.02502389288683652
1295,0.025010295735414596
1296,0.02499608626942815
1297,0.024981263546854784
1298,0.024965828509716896
1299,0.024949786810148936
1300,0.024933152578486998
1301,0.024915946539224045
1302,0.02489819506898747
1303,0.02487993113856151
1304,0.02486118866075282
1305,0.024842009084547305
1306,0.024822438569042905
1307,0.024802531751539226
1308,0.02478235174753753
1309,0.02476196826669593
1310,0.024741451018672547
1311,0.02472086594503586
1312,0.02470027333521992
1313,0.024679728768546735
1314,0.02465928782433831
1315,0.024639012676073515
1316,0.024618971149365638
1317,0.024599242374096872
1318,0.024579914900373465
1319,0.024561074452234453
1320,0.024542799217539612
1321,0.024525158905947052
1322,0.02450821192284601
1323,0.024492012905536088
1324,0.024476620259406515
1325,0.024462091447824116
1326,0.024448482992133307
1327,0.02443584105143203
1328,0.02442420707470619
1329,0.024166480094158827
1330,0.023909810983374805
1331,0.023901337491824284
1332,0.023893937905817685
1333,0.02388760657322057
1334,0.023882331247741646
1335,0.02387809120488796
1336,0.023874865720166564
1337,0.023872635011106903
1338,0.02387137646917122
1339,0.02387105806559767
1340,0.02387163929342276
1341,0.023873073051526136
1342,0.0238753047026082
1343,0.02387827489925732
1344,0.023881920525972218
1345,0.023886181293318855
1346,0.023890994085795966
1347,0.02389629955599191
1348,0.023902035530427832
1349,0.02390813512551284
1350,0.023914525805521593
1351,0.02392113032461672
1352,0.023927874263028084
1353,0.023934682258963114
1354,0.023941478950629265
1355,0.023948188034211566
1356,0.023954736973984685
1357,0.02396104758208885
1358,0.023967046380776312
1359,0.023972658008254516
1360,0.0239778061607085
1361,0.023982417360390525
1362,0.023986414361463215
1363,0.023989722744156425
1364,0.023992268088700006
1365,0.023993973149256588
1366,0.02399476539010083
1367,0.023747438336926205
1368,0.023499048661076872
1369,0.023496645561916742
1370,0.023493027253851644
1371,0.023488120259133837
1372,0.02348185486810521
1373,0.023474167023242086
1374,0.023465001145222455
1375,0.02345430824888116
1376,0.023442053479389137
1377,0.023428208576074184
1378,0.0234127603506226
1379,0.023395701266855133
1380,0.023377035092861407
1381,0.0231096476511311
1382,0.02284068140124641
1383,0.022817290984881826
1384,0.022792375434240387
1385,0.022765966778083933
1386,0.022738098929219113
1387,0.022708805800452578
1388,0.02267812601470301
1389,0.02239896894502026
1390,0.02211850154356911
1391,0.02208389635044978
1392,0.0220480646441566
1393,0.022011046931653067
1394,0.021972879951813053
1395,0.0216864711936416
1396,0.021398980073124227
1397,0.02135756971013708
1398,0.021315147615084875
1399,0.02102462127697264
1400,0.020733154821897935
1401,0.020687910427714503
1402,0.020641796546849455
1403,0.02059484520806463
1404,0.020547095976301114
1405,0.020251457282586358
1406,0.019955098905152357
1407,0.01990519150005452
1408,0.019854656708033654
1409,0.019803548224366953
1410,0.019751925396466058
1411,0.0196998466297202
1412,0.019647371271541016
1413,0.019347432245538528
1414,0.01904721343888118
1415,0.018993903448849436
1416,0.018940433315008512
1417,0.018886861442747635
1418,0.018833248121500855
1419,0.01877965081463499
1420,0.018726129811584093
1421,0.018672743517737386
1422,0.018619551280506512
1423,0.018566612447303107
1424,0.01851397977138196
1425,0.018461706005997863
1426,0.018409845788450417
1427,0.018358451871994412
1428,0.018307577009884633
1429,0.018257274897398285
1430,0.018207599229812556
1431,0.017911474473935478
1432,0.017616082590091345
1433,0.017568604660781032
1434,0.017521966073435313
1435,0.017476219581308978
1436,0.01743141887967922
1437,0.01738761672180083
1438,0.017344859266771748
1439,0.017303189847622694
1440,0.0172626536814292
1441,0.017223295985266802
1442,0.017185149729919743
1443,0.017148247886172266
1444,0.017112626250875836
1445,0.01707831025863544
1446,0.017045330996190503
1447,0.017013714840168427
1448,0.016983493819331043
1449,0.0169546877161489
1450,0.016927316313092543
1451,0.01690140127667733
1452,0.016876960505328994
1453,0.016854016607585304
1454,0.01683257900367033
1455,0.01681264769358407
1456,0.016794228329460963
1457,0.01677731620118898
1458,0.016761899062476823
1459,0.01674795524680914
1460,0.016735464971715384
1461,0.016724398092478526
1462,0.016714716928202294
1463,0.016953499859545546
1464,0.017193569572097025
1465,0.017187744105532442
1466,0.017183103703155803
1467,0.017179605973958796
1468,0.01717720664288829
1469,0.01717586426095839
1470,0.017175541147272804
1471,0.017176204331047298
1472,0.017177827435654474
1473,0.01718038879457897
1474,0.017183860147148584
1475,0.01718820192842222
1476,0.01719336703727953
1477,0.017199297068331284
1478,0.017205928906076216
1479,0.017213198492990654
1480,0.017221054017842217
1481,0.017229445553443332
1482,0.017238325998673656
1483,0.017494764313967976
1484,0.01775156530788897
1485,0.017761530020909695
1486,0.01777171610919605
1487,0.017782061399269185
1488,0.017792511253829486
1489,0.017803019513779023
1490,0.017813540962042254
1491,0.01782404168581253
1492,0.017834494366440055
1493,0.017844881105499092
1494,0.01785519436681039
1495,0.01786543509239635
1496,0.017875612702481045
1497,0.01788573473324373
1498,0.01789580589479644
1499,0.01815294882145149
1500,0.018410024885915317
1501,0.018419892570628125
1502,0.01842966228501061
1503,0.018439320840749073
1504,0.0184488654117763
1505,0.018458297882137095
1506,0.01846762861407794
1507,0.018476868911867717
1508,0.01848602254359606
1509,0.018495094219374994
1510,0.01850408488122693
1511,0.01851300394937594
1512,0.018521863670113308
1513,0.018777811170333943
1514,0.019033737967461287
1515,0.019042529862585356
1516,0.019051318931642205
1517,0.019060098580474985
1518,0.019068854678747593
1519,0.019077569328034293
1520,0.01908622557193176
1521,0.019094811164148708
1522,0.019103316684461066
1523,0.019111732712644765
1524,0.019120044176341288
1525,0.01912823600319213
1526,0.019136293120838782
1527,0.01914420516703476
1528,0.01915197119975766
1529,0.01940672421556628
1530,0.01966134536963759
1531,0.019668718579016795
1532,0.01967597309357272
1533,0.01968310326117093
1534,0.019690100603609758
1535,0.019696959468754768
1536,0.01970368079862836
1537,0.019710272129409793
1538,0.019716746649412763
1539,0.019723117546950972
1540,0.019729393300226078
1541,0.019735574851260488
1542,0.019741654663874945
1543,0.019747626143912605
1544,0.019753484581261433
1545,0.01975922809187661
1546,0.019764858559802954
1547,0.019770372216950837
1548,0.01977575870107378
1549,0.020028127458170408
1550,0.020280328556678263
1551,0.020285218594992743
1552,0.020289919286803425
1553,0.020294430632110314
1554,0.020298766761249507
1555,0.020302941804557113
1556,0.020306972718436452
1557,0.020310867981089196
1558,0.02031463512869459
1559,0.020318278871364674
1560,0.020321807687301113
1561,0.020325239474929632
1562,0.02032859872683282
1563,0.02033190993559325
1564,0.020335190057614253
1565,0.020338452281209524
1566,0.02034170320053591
1567,0.020344950351772667
1568,0.020348204097166277
1569,0.02035147762503043
1570,0.02035478600772364
1571,0.02060527260405118
1572,0.020855815743122803
1573,0.02085929463187167
1574,0.020862836636121804
1575,0.02086644740800765
1576,0.020870133541686046
1577,0.02087390634142588
1578,0.02087777711149604
1579,0.020881754330098187
1580,0.02088583799723232
1581,0.020890019634696774
1582,0.02089428417013304
1583,0.02089861841522742
1584,0.020903015775823063
1585,0.020907479077987196
1586,0.02091202151003351
1587,0.02091665343420849
1588,0.020921377676579346
1589,0.02092618670096683
1590,0.020931069203102053
1591,0.020936011052648917
1592,0.020941007539495383
1593,0.02094605677959664
1594,0.020951161599019903
1595,0.02095631917169796
1596,0.02096152101942914
1597,0.020966749243787716
1598,0.02097198688837036
1599,0.020977216054751342
1600,0.020982430148773816
1601,0.02123475182614976
1602,0.02148705746774512
1603,0.021492215982445582
1604,0.02149735094658587
1605,0.02150245199791951
1606,0.021507502180043173
1607,0.02151248924666557
1608,0.02151741037171948
1609,0.021522270265316935
1610,0.021527077405659605
1611,0.02153183932892674
1612,0.021536556035118344
1613,0.021541221872099968
