wavelength_nm,reflectance
712,0.02597091719508171
713,0.026206308975815773
714,0.026112329214811325
715,0.026091117411851883
716,0.02616991475224495
717,0.02603965625166893
718,0.026138892397284508
719,0.026328256353735924
720,0.026162585243582726
721,0.026194732636213303
722,0.02610112726688385
723,0.026161696761846542
724,0.026209160685539246
725,0.02617926523089409
726,0.026307132095098495
727,0.026345714926719666
728,0.02641032636165619
729,0.026465797796845436
730,0.026242360472679138
731,0.026392942294478416
732,0.026291456073522568
733,0.026318317279219627
734,0.026625802740454674
735,0.026350876316428185
736,0.02647840604186058
737,0.026379695162177086
738,0.026527252048254013
739,0.02658209577202797
740,0.026488864794373512
741,0.026561498641967773
742,0.02662072516977787
743,0.026490479707717896
744,0.02661447785794735
745,0.026460766792297363
746,0.026649603620171547
747,0.026644956320524216
748,0.026706194505095482
749,0.02682921662926674
750,0.026674088090658188
751,0.02685004472732544
752,0.026742354035377502
753,0.026677802205085754
754,0.026795828714966774
755,0.026749426499009132
756,0.02686651609838009
757,0.02668573521077633
758,0.026684200391173363
759,0.02672826312482357
760,0.026694322004914284
761,0.02669953927397728
762,0.026636723428964615
763,0.026582006365060806
764,0.026769161224365234
765,0.026727154850959778
766,0.026689652353525162
767,0.02671331726014614
768,0.026834923774003983
769,0.026925692334771156
770,0.02687969245016575
771,0.026923412457108498
772,0.026973236352205276
773,0.026884814724326134
774,0.02695031836628914
775,0.026878511533141136
776,0.026950621977448463
777,0.026835840195417404
778,0.02693876065313816
779,0.026890596374869347
780,0.02688208781182766
781,0.026847437024116516
782,0.02697490155696869
783,0.026963967829942703
784,0.02696063183248043
785,0.026869039982557297
786,0.026861047372221947
787,0.02691209875047207
788,0.02692878246307373
789,0.027027925476431847
790,0.02692505158483982
791,0.02688019350171089
792,0.026881977915763855
793,0.026982342824339867
794,0.027064844965934753
795,0.027021342888474464
796,0.027020692825317383
797,0.026988839730620384
798,0.026995426043868065
799,0.02716889977455139
800,0.02773246169090271
801,0.027691349573433402
802,0.02766766905784607
803,0.027632021941244603
804,0.027613999247550966
805,0.02758347038179636
806,0.027552319560199975
807,0.02752257389947772
808,0.027479043006896974
809,0.027427103389054536
810,0.027387222554534674
811,0.02733796264976263
812,0.027286457307636736
813,0.027248067613691092
814,0.02721361666917801
815,0.02718265182338655
816,0.027141222730278972
817,0.02712682461366057
818,0.02709710195660591
819,0.027053526388481262
820,0.027014867402613163
821,0.026958294566720727
822,0.026907200645655393
823,0.02685376233421266
824,0.02679572694003582
825,0.026766595197841525
826,0.026741062942892312
827,0.026698511512950062
828,0.02666060958057642
829,0.026635444397106765
830,0.026609640475362538
831,0.026581357922405006
832,0.026559605449438094
833,0.02652848932892084
834,0.026489868070930244
835,0.026445218548178672
836,0.02639324724674225
837,0.02635398113168776
838,0.02630642117932439
839,0.02627232328057289
840,0.026226033642888072
841,0.026203599311411384
842,0.026185589395463466
843,0.02614621443673968
844,0.026115250624716282
845,0.02608683952130377
846,0.02605098510161042
847,0.026010067518800497
848,0.025998797565698624
849,0.025957481218501926
850,0.025909679476171732
851,0.025886162808164956
852,0.025847973115742207
853,0.02578911257907748
854,0.025749215800315143
855,0.025715107144787905
856,0.025665063261985782
857,0.02564152208156884
858,0.02561173778027296
859,0.025596669837832448
860,0.02546541001647711
861,0.025008052643388512
862,0.024848141614347695
863,0.024965730141848327
864,0.024857153072953227
865,0.02491005016490817
866,0.024747738111764193
867,0.024874765267595647
868,0.024829627722501756
869,0.024915276980027556
870,0.024761302024126054
871,0.024803388044238088
872,0.02467315509915352
873,0.024782688822597265
874,0.02461021114140749
875,0.02468413091264665
876,0.024613314233720304
877,0.02462404971010983
878,0.024493760280311104
879,0.02452608340419829
880,0.024392754957079887
881,0.024513093065470455
882,0.024381797797977924
883,0.024343276852741836
884,0.024227082543075085
885,0.02428631903603673
886,0.024175428412854673
887,0.024241993026807906
888,0.02410496845841408
889,0.024172912044450642
890,0.024095676932483913
891,0.024043417684733868
892,0.023960817009210586
893,0.023973750546574593
894,0.023922231029719115
895,0.023979529412463306
896,0.023901454582810403
897,0.023923530178144574
898,0.023769795056432487
899,0.02375929234549403
900,0.023717453703284264
901,0.023735595811158416
902,0.023654281310737133
903,0.023675909750163555
904,0.023656934946775437
905,0.023605476971715687
906,0.023557104282081128
907,0.023520239060744644
908,0.02343807011842728
909,0.02344594114460051
910,0.0233711208216846
911,0.023401139471679926
912,0.02336375325918198
913,0.0233126026391983
914,0.023269500695168973
915,0.023251682752743363
916,0.0231710559129715
917,0.023140685046091673
918,0.023116007596254352
919,0.023098283205181362
920,0.023050749301910402
921,0.023011394757777453
922,0.02300328986719251
923,0.02298494655638933
924,0.022921818085014818
925,0.022923493292182684
926,0.02288891574367881
927,0.022829852374270557
928,0.022793754190206527
929,0.02276153575628996
930,0.02271009599789977
931,0.02267713231034577
932,0.022681486085057257
933,0.022641172679141165
934,0.022564189694821834
935,0.022514519887045028
936,0.022535212486982342
937,0.022528908038511875
938,0.022488833889365196
939,0.02245463648810983
940,0.022417379543185234
941,0.022397443307563665
942,0.022432497311383484
943,0.022410536436364058
944,0.022377471402287484
945,0.0223168826662004
946,0.022304445430636404
947,0.022279165284708143
948,0.022257198430597782
949,0.02219586809165776
950,0.02217176090925932
951,0.022124786851927637
952,0.022105845808982852
953,0.02205274117179215
954,0.02205575440078974
955,0.021997722564265132
956,0.021987026408314708
957,0.021965655544772745
958,0.021946357265114784
959,0.021894976422190668
960,0.021857517585158352
961,0.02182490425184369
962,0.021828229017555715
963,0.021778171276673676
964,0.021767560169100763
965,0.021721865842118857
966,0.021694017481058835
967,0.021678896592929958
968,0.021658316478133204
969,0.021605434836819766
970,0.021595155633985993
971,0.02155824600718915
972,0.02154428083449602
973,0.021500958418473604
974,0.021472579091787337
975,0.021422194549813867
976,0.02140941008925438
977,0.021363565297797323
978,0.02137091213837266
979,0.021328065358102322
980,0.02130566891282797
981,0.021256955759599804
982,0.02125804364681244
983,0.02122049430385232
984,0.021190912127494813
985,0.021175429318100215
986,0.02117016790434718
987,0.021122262263670564
988,0.02110928889364004
989,0.02106795785948634
990,0.02102166535332799
991,0.020991704231128096
992,0.020980049148201944
993,0.020946677532047035
994,0.02091716295108199
995,0.02088114423677325
996,0.020870990157127383
997,0.02084342430345714
998,0.020801588203758003
999,0.0207889149710536
1000,0.020794350653886795
1001,0.02074545994400978
1002,0.0206727497279644
1003,0.020645927637815475
1004,0.020636485889554024
1005,0.020694540813565254
1006,0.020754361525177956
1007,0.020757894963026047
1008,0.020751044154167175
1009,0.020757216960191727
1010,0.02078200690448284
1011,0.020789865404367447
1012,0.020787328481674194
1013,0.020788321271538734
1014,0.02078220620751381
1015,0.020784892141819
1016,0.020787939429283142
1017,0.020794767886400223
1018,0.02079349011182785
1019,0.020799903199076653
1020,0.020801089704036713
1021,0.020795224234461784
1022,0.020779650658369064
1023,0.020762849599123
1024,0.02075391821563244
1025,0.020756905898451805
1026,0.020762840285897255
1027,0.020765280351042747
1028,0.020764509215950966
1029,0.020809203386306763
1030,0.02085026726126671
1031,0.0208461694419384
1032,0.0208558551967144
1033,0.02087419666349888
1034,0.02088754065334797
1035,0.020898079499602318
1036,0.0208987258374691
1037,0.020889192819595337
1038,0.02087569609284401
1039,0.020865831524133682
1040,0.020867306739091873
1041,0.020876748487353325
1042,0.020888958126306534
1043,0.02089613862335682
1044,0.02089809812605381
1045,0.020897049456834793
1046,0.020889271050691605
1047,0.02088087797164917
1048,0.02087395265698433
1049,0.02086949162185192
1050,0.020870154723525047
1051,0.02086806483566761
1052,0.02086975984275341
1053,0.02087576873600483
1054,0.02087683603167534
1055,0.02087199129164219
1056,0.02087196707725525
1057,0.02088269218802452
1058,0.020889295265078545
1059,0.020888175815343857
1060,0.020885566249489784
1061,0.020881909877061844
1062,0.02087969146668911
1063,0.020870313048362732
1064,0.020859163254499435
1065,0.02085758000612259
1066,0.020861294120550156
1067,0.02087344042956829
1068,0.020883476361632347
1069,0.020888548344373703
1070,0.02089281752705574
1071,0.020881202071905136
1072,0.020869389176368713
1073,0.02086455002427101
1074,0.020860660821199417
1075,0.020862890407443047
1076,0.02086505852639675
1077,0.020863749086856842
1078,0.020862683653831482
1079,0.020860018208622932
1080,0.02085624262690544
1081,0.020851675420999527
1082,0.020854370668530464
1083,0.020860949531197548
1084,0.020867612212896347
1085,0.020869741216301918
1086,0.0208614282310009
1087,0.020852619782090187
1088,0.02084031142294407
1089,0.02082711085677147
1090,0.0208201352506876
1091,0.020818252116441727
1092,0.02082042396068573
1093,0.02082030288875103
1094,0.0208180770277977
1095,0.02081604115664959
1096,0.020810671150684357
1097,0.020800316706299782
1098,0.02079247124493122
1099,0.020792854949831963
1100,0.020793218165636063
1101,0.020789386704564095
1102,0.02078329399228096
1103,0.02077401801943779
1104,0.02076442539691925
1105,0.020752009004354477
1106,0.02074238657951355
1107,0.020739544183015823
1108,0.020737219601869583
1109,0.020740944892168045
1110,0.02074284479022026
1111,0.020739875733852386
1112,0.02073427103459835
1113,0.02072388492524624
1114,0.020712796598672867
1115,0.020701084285974503
1116,0.020689968019723892
1117,0.020684588700532913
1118,0.020682578906416893
1119,0.020678672939538956
1120,0.020673027262091637
1121,0.020665248855948448
1122,0.020654043182730675
1123,0.020642930641770363
1124,0.020633842796087265
1125,0.02062639221549034
1126,0.0206273403018713
1127,0.020627064630389214
1128,0.02061815746128559
1129,0.020609738305211067
1130,0.020600715652108192
1131,0.020592395216226578
1132,0.020587382838129997
1133,0.020583564415574074
1134,0.020581625401973724
1135,0.020578943192958832
1136,0.020572716370224953
1137,0.02056482620537281
1138,0.020553704351186752
1139,0.020540740340948105
1140,0.020532021299004555
1141,0.020527882501482964
1142,0.020524989813566208
1143,0.020523764193058014
1144,0.0205208882689476
1145,0.020514298230409622
1146,0.02050694450736046
1147,0.02049754187464714
1148,0.0204896442592144
1149,0.020486660301685333
1150,0.02048395946621895
1151,0.020487098023295403
1152,0.020489858463406563
1153,0.020484428852796555
1154,0.02047811821103096
1155,0.020470919087529182
1156,0.020464006811380386
1157,0.020458728075027466
1158,0.02045416459441185
1159,0.020452668890357018
1160,0.02045297436416149
1161,0.02045086957514286
1162,0.02044670097529888
1163,0.020440885797142982
1164,0.02043316885828972
1165,0.02042785845696926
1166,0.0204259492456913
1167,0.020424656569957733
1168,0.020424071699380875
1169,0.02042277716100216
1170,0.020420532673597336
1171,0.020418133586645126
1172,0.02041023038327694
1173,0.020402871072292328
1174,0.020404016599059105
1175,0.020405232906341553
1176,0.020405050367116928
1177,0.020404066890478134
1178,0.020402085036039352
1179,0.02039973996579647
1180,0.020393457263708115
1181,0.020386360585689545
1182,0.020383264869451523
1183,0.02038184180855751
1184,0.020381489768624306
1185,0.020382553339004517
1186,0.020382001996040344
1187,0.02037949487566948
1188,0.020376723259687424
1189,0.02037305012345314
1190,0.02037069946527481
1191,0.02037139981985092
1192,0.020371798425912857
1193,0.020371224731206894
1194,0.02037070319056511
1195,0.02037043310701847
1196,0.02037001959979534
1197,0.020367614924907684
1198,0.020365498960018158
1199,0.020361877977848053
1200,0.02035849168896675
1201,0.02036331593990326
1202,0.02037028782069683
1203,0.02036936767399311
1204,0.020366376265883446
1205,0.020363083109259605
1206,0.020358769223093987
1207,0.020358089357614517
1208,0.020359519869089127
1209,0.020360255613923073
1210,0.02036057971417904
1211,0.020361993461847305
1212,0.020365606993436813
1213,0.020367396995425224
1214,0.020365364849567413
1215,0.020365480333566666
1216,0.020367633551359177
1217,0.0203692726790905
1218,0.020374134182929993
1219,0.02037930302321911
1220,0.02038293518126011
1221,0.02038613334298134
1222,0.020385412499308586
1223,0.020384136587381363
1224,0.02038121223449707
1225,0.02037861756980419
1226,0.020383737981319427
1227,0.02039063535630703
1228,0.0203947015106678
1229,0.02039829082787037
1230,0.020397644490003586
1231,0.020394761115312576
1232,0.020395617932081223
1233,0.020447228103876114
1234,0.02049984410405159
1235,0.020505135878920555
1236,0.02050880715250969
1237,0.020510725677013397
1238,0.020511260256171227
1239,0.02050909958779812
1240,0.020508963614702225
1241,0.020511848852038383
1242,0.020515069365501404
1243,0.020520128309726715
1244,0.02052365615963936
1245,0.020524920895695686
1246,0.020526323467493057
1247,0.020522689446806908
1248,0.020518695935606956
1249,0.020519733428955078
1250,0.020521752536296844
1251,0.020525675266981125
1252,0.020530100911855698
1253,0.020531393587589264
1254,0.020531821995973587
1255,0.020529868081212044
1256,0.02052699588239193
1257,0.02052685245871544
1258,0.020526202395558357
1259,0.02052755281329155
1260,0.020532313734292984
1261,0.020533548668026924
1262,0.020532194525003433
1263,0.020530885085463524
1264,0.020528066903352737
1265,0.020527750253677368
1266,0.020529618486762047
1267,0.020530564710497856
1268,0.020531464368104935
1269,0.020531320944428444
1270,0.020530713722109795
1271,0.02052987925708294
1272,0.020526476204395294
1273,0.020524369552731514
1274,0.02052595466375351
1275,0.020526979118585587
1276,0.020527327433228493
1277,0.020527897402644157
1278,0.020525801926851273
1279,0.020522939041256905
1280,0.02051963098347187
1281,0.02051583118736744
1282,0.020513270050287247
1283,0.020510125905275345
1284,0.020508889108896255
1285,0.02050965093076229
1286,0.020506959408521652
1287,0.020502597093582153
1288,0.020497970283031464
1289,0.02049286477267742
1290,0.02049039676785469
1291,0.020488280802965164
1292,0.020485755056142807
1293,0.02048376575112343
1294,0.02048201486468315
1295,0.02048269473016262
1296,0.020480835810303688
1297,0.020472213625907898
1298,0.020465675741434097
1299,0.020462680608034134
1300,0.020458843559026718
1301,0.020455028861761093
1302,0.020450079813599586
1303,0.02044430375099182
1304,0.020439185202121735
1305,0.02043437957763672
1306,0.020429590716958046
1307,0.02042550779879093
1308,0.020420756191015244
1309,0.020418081432580948
1310,0.020416954532265663
1311,0.020412364974617958
1312,0.02040550485253334
1313,0.020397629588842392
1314,0.02039012871682644
1315,0.020335553213953972
1316,0.02028096467256546
1317,0.020278163254261017
1318,0.020276900380849838
1319,0.020272016525268555
1320,0.020266519859433174
1321,0.020261581987142563
1322,0.02025521546602249
1323,0.02025066688656807
1324,0.020247671753168106
1325,0.020243514329195023
1326,0.02023995853960514
1327,0.020236795768141747
1328,0.020234251394867897
1329,0.020180366933345795
1330,0.02012323960661888
1331,0.020118089392781258
1332,0.02011566050350666
1333,0.020114010199904442
1334,0.02011493407189846
1335,0.020114678889513016
1336,0.020112216472625732
1337,0.020109573379158974
1338,0.0201044213026762
1339,0.020100338384509087
1340,0.020100371912121773
1341,0.02009965106844902
1342,0.020098106935620308
1343,0.02009814791381359
1344,0.02009834721684456
1345,0.020097924396395683
1346,0.020095311105251312
1347,0.020092647522687912
1348,0.02009238302707672
1349,0.020092930644750595
1350,0.020095407962799072
1351,0.020098872482776642
1352,0.02010088600218296
1353,0.020103847607970238
1354,0.02010449394583702
1355,0.020102616399526596
1356,0.020102713257074356
1357,0.020103026181459427
1358,0.020103009417653084
1359,0.02010395936667919
1360,0.020104285329580307
1361,0.020103536546230316
1362,0.020101143047213554
1363,0.020047472789883614
1364,0.01999613828957081
1365,0.019995059818029404
1366,0.019992543384432793
1367,0.01994245871901512
1368,0.01989142969250679
1369,0.019887374714016914
1370,0.019883621484041214
1371,0.019878903403878212
1372,0.01987415738403797
1373,0.019870763644576073
1374,0.019867464900016785
1375,0.019864482805132866
1376,0.019861454144120216
1377,0.019859829917550087
1378,0.01985788904130459
1379,0.019803058356046677
1380,0.019747186452150345
1381,0.01969069242477417
1382,0.019632818177342415
1383,0.01962689682841301
1384,0.019622372463345528
1385,0.01956554502248764
1386,0.019507722929120064
1387,0.019498299807310104
1388,0.019488122314214706
1389,0.01943092979490757
1390,0.019374094903469086
1391,0.019316960126161575
1392,0.019261304289102554
1393,0.019253596663475037
1394,0.019244149327278137
1395,0.019134532660245895
1396,0.01902339793741703
1397,0.01901298575103283
1398,0.0190026443451643
1399,0.018942516297101974
1400,0.018883679062128067
1401,0.018822260200977325
1402,0.01876007951796055
1403,0.018748637288808823
1404,0.018736012279987335
1405,0.018675297498703003
1406,0.0186148714274168
1407,0.01855350285768509
1408,0.018492676317691803
1409,0.018480848520994186
1410,0.01847008243203163
1411,0.018458902835845947
1412,0.01844540797173977
1413,0.018382836133241653
1414,0.018320225179195404
1415,0.018256444483995438
1416,0.01819387637078762
1417,0.01818176731467247
1418,0.01816972717642784
1419,0.018157826736569405
1420,0.018144167959690094
1421,0.018130820244550705
1422,0.018120495602488518
1423,0.018109764903783798
1424,0.01809796318411827
1425,0.018086660653352737
1426,0.018075037747621536
1427,0.018063660711050034
1428,0.018051935359835625
1429,0.018039990216493607
1430,0.018030138686299324
1431,0.017969992011785507
1432,0.017909858375787735
1433,0.017901334911584854
1434,0.01789265312254429
1435,0.01788387820124626
1436,0.01787363551557064
1437,0.017862554639577866
1438,0.017852721735835075
1439,0.01784309186041355
1440,0.017834041267633438
1441,0.017826499417424202
1442,0.017819594591856003
1443,0.017812874168157578
1444,0.017803998664021492
1445,0.017794225364923477
1446,0.017788542434573174
1447,0.017783401533961296
1448,0.017776522785425186
1449,0.017769712954759598
1450,0.01776314340531826
1451,0.017758503556251526
1452,0.0177542082965374
1453,0.017748702317476273
1454,0.017743851989507675
1455,0.01773831993341446
1456,0.017732974141836166
1457,0.017731385305523872
1458,0.017729774117469788
1459,0.017726724967360497
1460,0.017722932621836662
1461,0.017717653885483742
1462,0.017714325338602066
1463,0.01776221953332424
1464,0.017810603603720665
1465,0.01781146414577961
1466,0.01781129650771618
1467,0.01780904270708561
1468,0.017807485535740852
1469,0.017805762588977814
1470,0.01780439354479313
1471,0.017804276198148727
1472,0.017803717404603958
1473,0.017853673547506332
1474,0.01790396124124527
1475,0.01790459081530571
1476,0.017905695363879204
1477,0.017906825989484787
1478,0.017908602952957153
1479,0.01791032776236534
1480,0.017910964787006378
1481,0.0179123617708683
1482,0.017914649099111557
1483,0.01796671748161316
1484,0.018018370494246483
1485,0.018018875271081924
1486,0.01801992394030094
1487,0.0180220864713192
1488,0.018023904412984848
1489,0.018076518550515175
1490,0.018129240721464157
1491,0.01813032291829586
1492,0.018130658194422722
1493,0.018131542950868607
1494,0.01813354901969433
1495,0.01813611015677452
1496,0.018137585371732712
1497,0.018140040338039398
1498,0.01814332604408264
1499,0.018195627257227898
1500,0.018248213455080986
1501,0.018300307914614677
1502,0.018351849168539047
1503,0.018355417996644974
1504,0.018358822911977768
1505,0.018360143527388573
1506,0.018361281603574753
1507,0.018362928181886673
1508,0.01836482062935829
1509,0.01836424134671688
1510,0.018363844603300095
1511,0.01836700364947319
1512,0.018369454890489578
1513,0.018421554937958717
1514,0.018474511802196503
1515,0.018525544553995132
1516,0.01857735589146614
1517,0.01858019270002842
1518,0.018582526594400406
1519,0.01858525536954403
1520,0.018586453050374985
1521,0.0185871459543705
1522,0.018589410930871964
1523,0.018591029569506645
1524,0.01859232969582081
1525,0.018593262881040573
1526,0.018593329936265945
1527,0.018595051020383835
1528,0.018596937879920006
1529,0.01869804412126541
1530,0.018799874931573868
1531,0.018801892176270485
1532,0.018804628401994705
1533,0.018805967643857002
1534,0.018806302919983864
1535,0.018808353692293167
1536,0.018810339272022247
1537,0.01881258748471737
1538,0.01881556026637554
1539,0.01881614699959755
1540,0.01881585642695427
1541,0.018816819414496422
1542,0.018817707896232605
1543,0.018868612125515938
1544,0.01891816407442093
1545,0.018918143585324287
1546,0.018919754773378372
1547,0.018919983878731728
1548,0.018919914960861206
1549,0.018970025703310966
1550,0.01902025379240513
1551,0.0190217737108469
1552,0.01902259700000286
1553,0.019023191183805466
1554,0.019025105983018875
1555,0.019026214256882668
1556,0.019027752801775932
1557,0.0190285574644804
1558,0.0190277099609375
1559,0.019078481942415237
1560,0.01912917010486126
1561,0.019128667190670967
1562,0.019128691405057907
1563,0.019128313288092613
1564,0.019127506762742996
1565,0.019126204773783684
1566,0.019124334678053856
1567,0.01912427507340908
1568,0.01912439987063408
1569,0.01912354677915573
1570,0.019123567268252373
1571,0.019173268228769302
1572,0.01922301948070526
1573,0.019222844392061234
1574,0.019222844392061234
1575,0.019223472103476524
1576,0.019223112612962723
1577,0.0192237701267004
1578,0.019225627183914185
1579,0.019275475293397903
1580,0.019324351102113724
1581,0.01932433620095253
1582,0.01932476833462715
1583,0.019326139241456985
1584,0.01932719349861145
1585,0.019327642396092415
1586,0.019328463822603226
1587,0.01932797022163868
1588,0.01932717300951481
1589,0.019327139481902122
1590,0.019326871261000633
1591,0.019327647984027863
1592,0.0193280428647995
1593,0.019328409805893898
1594,0.019329655915498734
1595,0.019330739974975586
1596,0.019332636147737503
1597,0.019334694370627403
1598,0.019335690885782242
1599,0.019336232915520668
1600,0.019336853176355362
1601,0.019438467919826508
1602,0.019540373235940933
1603,0.019540641456842422
1604,0.019541317597031593
1605,0.019541095942258835
1606,0.019540200009942055
1607,0.019542958587408066
1608,0.019546831026673317
1609,0.0195494145154953
1610,0.019552359357476234
1611,0.01955404132604599
1612,0.019554978236556053
1613,0.01955554075539112
