wavelength_nm,reflectance
1186,0.08158592134714127
1187,0.08161667734384537
1188,0.08164731413125992
1189,0.08167780190706253
1190,0.08170817047357559
1191,0.08173837512731552
1192,0.08176843076944351
1193,0.08179833739995956
1194,0.08182807266712189
1195,0.08185762912034988
1196,0.08188701421022415
1197,0.08191622048616409
1198,0.08194523304700851
1199,0.08197404444217682
1200,0.08200264722108841
1201,0.08203104138374329
1202,0.08205920457839966
1203,0.08208715170621872
1204,0.08211484551429749
1205,0.08214230090379715
1206,0.08216950297355652
1207,0.082196444272995
1208,0.08222311735153198
1209,0.08224951475858688
1210,0.08227560669183731
1211,0.08230140805244446
1212,0.08232689648866653
1213,0.08235207945108414
1214,0.08237693458795547
1215,0.08240144699811935
1216,0.08242560923099518
1217,0.08244942873716354
1218,0.08247286826372147
1219,0.08249593526124954
1220,0.08251861482858658
1221,0.08254089206457138
1222,0.08256276696920395
1223,0.08258422464132309
1224,0.08260524272918701
1225,0.08262581378221512
1226,0.082645945250988
1227,0.08266559988260269
1228,0.08268477767705917
1229,0.08270347118377686
1230,0.08272165805101395
1231,0.08273933827877045
1232,0.08275648951530457
1233,0.0827731117606163
1234,0.08278917521238327
1235,0.08280467987060547
1236,0.0828196108341217
1237,0.08283395320177078
1238,0.0828477069735527
1239,0.08286083489656448
1240,0.08287334442138672
1241,0.08288522809743881
1242,0.08289644867181778
1243,0.08290701359510422
1244,0.08291690796613693
1245,0.08292610198259354
1246,0.08293461054563522
1247,0.08294239640235901
1248,0.08294945955276489
1249,0.08295579254627228
1250,0.08296137303113937
1251,0.08296617865562439
1252,0.08297022432088852
1253,0.08297348022460938
1254,0.08297594636678696
1255,0.08297759294509888
1256,0.08297840505838394
1257,0.08297840505838394
1258,0.0829775407910347
1259,0.0829758420586586
1260,0.08297326415777206
1261,0.08296980708837509
1262,0.08296545594930649
1263,0.08296021819114685
1264,0.0829540565609932
1265,0.08294698596000671
1266,0.08293897658586502
1267,0.08293003588914871
1268,0.08292015641927719
1269,0.08290930092334747
1270,0.08289749175310135
1271,0.08288470655679703
1272,0.0828709527850151
1273,0.0828562080860138
1274,0.0828404650092125
1275,0.0828237235546112
1276,0.08280596882104874
1277,0.08278721570968628
1278,0.08276744186878204
1279,0.08274664729833603
1280,0.08272483199834824
1281,0.08270198851823807
1282,0.08267811685800552
1283,0.0826532170176506
1284,0.08262727409601212
1285,0.08260030299425125
1286,0.08257230371236801
1287,0.0825432613492012
1288,0.08251318335533142
1289,0.08248207718133926
1290,0.08244995027780533
1291,0.08241679519414902
1292,0.08238261193037033
1293,0.08234741538763046
1294,0.08231120556592941
1295,0.08227398246526718
1296,0.08223576098680496
1297,0.08219655603170395
1298,0.08215636759996414
1299,0.08211520314216614
1300,0.08207307010889053
1301,0.08202999085187912
1302,0.0819859579205513
1303,0.08194100856781006
1304,0.0818951353430748
1305,0.08184836059808731
1306,0.08180070668458939
1307,0.08175218105316162
1308,0.08170279860496521
1309,0.08165258169174194
1310,0.08160155266523361
1311,0.08154971897602081
1312,0.08149711042642593
1313,0.08144374936819077
1314,0.0813896507024765
1315,0.08133485913276672
1316,0.08127935975790024
1317,0.08122321218252182
1318,0.08116642385721207
1319,0.08110903948545456
1320,0.08105107396841049
1321,0.08099254965782166
1322,0.08093350380659103
1323,0.08087397366762161
1324,0.08081398159265518
1325,0.08075356483459473
1326,0.08069275319576263
1327,0.08063157647848129
1328,0.08057007938623428
1329,0.08050829917192459
1330,0.080446258187294
1331,0.08038399368524551
1332,0.08032156527042389
1333,0.08025899529457092
1334,0.0801963210105896
1335,0.0801335871219635
1336,0.08007083088159561
1337,0.08000809699296951
1338,0.07994543761014938
1339,0.07988288253545761
1340,0.07982046902179718
1341,0.07975825667381287
1342,0.07969629019498825
1343,0.07963459938764572
1344,0.07957323640584946
1345,0.07951226085424423
1346,0.07945170253515244
1347,0.07939161360263824
1348,0.07933203876018524
1349,0.0792730376124382
1350,0.07921463996171951
1351,0.07915690541267395
1352,0.07909988611936569
1353,0.07904361933469772
1354,0.07898816466331482
1355,0.07893355935811996
1356,0.07887986302375793
1357,0.07882712036371231
1358,0.07877538353204727
1359,0.0787246897816658
1360,0.07867511361837387
1361,0.07862667739391327
1362,0.07857944816350937
1363,0.07853345572948456
1364,0.0784887745976448
1365,0.0784454345703125
1366,0.07840348035097122
1367,0.07836297899484634
1368,0.07832396775484085
1369,0.07828649133443832
1370,0.07825058698654175
1371,0.0782163217663765
1372,0.07818373292684555
1373,0.0781528577208519
1374,0.07812374085187912
1375,0.0780964344739914
1376,0.0780709758400917
1377,0.07804741710424423
1378,0.07802578806877136
1379,0.07800613343715668
1380,0.07798848301172256
1381,0.0779728963971138
1382,0.07795941084623337
1383,0.07794804126024246
1384,0.07793883979320526
1385,0.07793183624744415
1386,0.07792707532644272
1387,0.07792457193136215
1388,0.07792436331510544
1389,0.07792649418115616
1390,0.0779309794306755
1391,0.07793785631656647
1392,0.07794714719057083
1393,0.07795887440443039
1394,0.07797307521104813
1395,0.07798975706100464
1396,0.07800895720720291
1397,0.07803068310022354
1398,0.07805495709180832
1399,0.07808180898427963
1400,0.07811123877763748
1401,0.07814327627420425
1402,0.07817792147397995
1403,0.07821519672870636
1404,0.07825510948896408
1405,0.07829766720533371
1406,0.07834287732839584
1407,0.07839075475931168
1408,0.07844128459692001
1409,0.07849449664354324
1410,0.07855037599802017
1411,0.0786089226603508
1412,0.07867013663053513
1413,0.07873401790857315
1414,0.07880057394504547
1415,0.0788697823882103
1416,0.07894162833690643
1417,0.07901612669229507
1418,0.07909325510263443
1419,0.0791729986667633
1420,0.0792553499341011
1421,0.07934030145406723
1422,0.0794278159737587
1423,0.0795178934931755
1424,0.07961051911115646
1425,0.07970564812421799
1426,0.07980328053236008
1427,0.07990339398384094
1428,0.0800059512257576
1429,0.08011093735694885
1430,0.08021831512451172
1431,0.080328069627285
1432,0.08044016361236572
1433,0.08055456727743149
1434,0.08067125082015991
1435,0.08079016953706741
1436,0.0809113085269928
1437,0.08103462308645248
1438,0.08116007596254349
1439,0.08128762990236282
1440,0.0814172551035881
1441,0.08154889941215515
1442,0.08168254047632217
1443,0.0818181112408638
1444,0.08195559680461884
1445,0.0820949375629425
1446,0.08223608881235123
1447,0.08237903565168381
1448,0.08252369612455368
1449,0.08267004042863846
1450,0.08281802386045456
1451,0.0829676017165184
1452,0.08311871439218521
1453,0.083271324634552
1454,0.0834253802895546
1455,0.0835808515548706
1456,0.08373766392469406
1457,0.08389576524496078
1458,0.08405513316392899
1459,0.08421570062637329
1460,0.08437741547822952
1461,0.08454024791717529
1462,0.08470412343740463
1463,0.08486899733543396
1464,0.0850348174571991
1465,0.08520153909921646
1466,0.08536911755800247
1467,0.08553749322891235
1468,0.08570662885904312
1469,0.08587644249200821
1470,0.08604693412780762
1471,0.08621799945831299
1472,0.08638963103294373
1473,0.08656174689531326
1474,0.0867343321442604
1475,0.08690730482339859
1476,0.08708065003156662
1477,0.08725429326295853
1478,0.08742818981409073
1479,0.08760231733322144
1480,0.08777660131454468
1481,0.08795100450515747
1482,0.08812547475099564
1483,0.08829998224973679
1484,0.08847447484731674
1485,0.08864891529083252
1486,0.08882325142621994
1487,0.08899744600057602
1488,0.08917144685983658
1489,0.08934522420167923
1490,0.08951874822378159
1491,0.08969195932149887
1492,0.0898648202419281
1493,0.09003729373216629
1494,0.09020936489105225
1495,0.09038097411394119
1496,0.09055209159851074
1497,0.09072268009185791
1498,0.09089270979166031
1499,0.09106215089559555
1500,0.09123095870018005
1501,0.09139912575483322
1502,0.09156659245491028
1503,0.09173334389925003
1504,0.09189935773611069
1505,0.09206459671258926
1506,0.09222903847694397
1507,0.09239265322685242
1508,0.09255540370941162
1509,0.09271729737520218
1510,0.09287828952074051
1511,0.09303835779428482
1512,0.09319749474525452
1513,0.09335565567016602
1514,0.09351285547018051
1515,0.09366903454065323
1516,0.09382420033216476
1517,0.09397832304239273
1518,0.09413141012191772
1519,0.09428342431783676
1520,0.09443435072898865
1521,0.09458418935537338
1522,0.09473291784524918
1523,0.09488052129745483
1524,0.09502699971199036
1525,0.09517232328653336
1526,0.09531652182340622
1527,0.09545954316854477
1528,0.0956014022231102
1529,0.09574207663536072
1530,0.09588157385587692
1531,0.09601988643407822
1532,0.09615699201822281
1533,0.09629291296005249
1534,0.09642762690782547
1535,0.09656113386154175
1536,0.09669344872236252
1537,0.0968245342373848
1538,0.09695441275835037
1539,0.09708309173583984
1540,0.09721055626869202
1541,0.0973367989063263
1542,0.09746184200048447
1543,0.09758567810058594
1544,0.0977083072066307
1545,0.09782972186803818
1546,0.09794994443655014
1547,0.0980689600110054
1548,0.09818679094314575
1549,0.0983034297823906
1550,0.09841888397932053
1551,0.09853315353393555
1552,0.09864625334739685
1553,0.09875819087028503
1554,0.0988689586520195
1555,0.09897857904434204
1556,0.09908703714609146
1557,0.09919437021017075
1558,0.0993005558848381
1559,0.09940560907125473
1560,0.09950955957174301
1561,0.09961237758398056
1562,0.09971410781145096
1563,0.09981474280357361
1564,0.09991429001092911
1565,0.10001275688409805
1566,0.10011016577482224
1567,0.10020650178194046
1568,0.10030180215835571
1569,0.1003960445523262
1570,0.10048926621675491
1571,0.10058146715164185
1572,0.1006726548075676
1573,0.10076283663511276
1574,0.10085203498601913
1575,0.10094023495912552
1576,0.1010274663567543
1577,0.10111374408006668
1578,0.10119906067848206
1579,0.10128342360258102
1580,0.10136687010526657
1581,0.10144937038421631
1582,0.10153096914291382
1583,0.1016116514801979
1584,0.10169144719839096
1585,0.10177034139633179
1586,0.10184837132692337
1587,0.10192552953958511
1588,0.10200182348489761
1589,0.10207726806402206
1590,0.10215187072753906
1591,0.10222563147544861
1592,0.10229858011007309
1593,0.10237070173025131
1594,0.10244202613830566
1595,0.10251253843307495
1596,0.10258226841688156
1597,0.1026512160897255
1598,0.10271938890218735
1599,0.10278677940368652
1600,0.10285341739654541
1601,0.10291930288076401
1602,0.10298443585634232
1603,0.10304883867502213
1604,0.10311249643564224
1605,0.10317543894052505
1606,0.10323765873908997
1607,0.10329916328191757
1608,0.10335996001958847
1609,0.10342005640268326
1610,0.10347944498062134
1611,0.1035381555557251
1612,0.10359617322683334
1613,0.10365351289510727
1614,0.10371017456054688
